G_mM,Y_0p5,Y_5,Y_36
5.066017278215118047e-01,3.425707812876000458e-01,4.552863492789972488e-01,9.772213062854062660e-01
5.120747166169953291e-01,3.523282416141653162e-01,4.659787369058517315e-01,9.781599029509771004e-01
5.176068319505668924e-01,3.621594617846928266e-01,4.766473598792171362e-01,9.790561232532739577e-01
5.231987125860969590e-01,3.720556518406401003e-01,4.872819998517510798e-01,9.799119623779219967e-01
5.288510041882368284e-01,3.820078828678671323e-01,4.978726794164669567e-01,9.807293228700134646e-01
5.345643593969704455e-01,3.920071212560356511e-01,5.084096970691101003e-01,9.815100184892201485e-01
5.403394379029703432e-01,4.020442633409227473e-01,5.188836594936137026e-01,9.822557779625352703e-01
5.461769065237697118e-01,4.121101701469048750e-01,5.292855109866966279e-01,9.829682486300801436e-01
5.520774392807555886e-01,4.221957019493387531e-01,5.396065598777460837e-01,9.836489999805726470e-01
5.580417174769944921e-01,4.322917523828471720e-01,5.498385018403810776e-01,9.842995270740916292e-01
5.640704297758992736e-01,4.423892818314439368e-01,5.599734400318102656e-01,9.849212538506734171e-01
5.701642722807451769e-01,4.524793498497406974e-01,5.700039020345509799e-01,9.855155363240657440e-01
5.763239486150469881e-01,4.625531463808222887e-01,5.799228536116828314e-01,9.860836656606521977e-01
5.825501700037949426e-01,4.726020215554376236e-01,5.897237093210592196e-01,9.866268711441426031e-01
5.888436553555881359e-01,4.826175138785321339e-01,5.994003400653804547e-01,9.871463230271436684e-01
5.952051313456347970e-01,4.925913766322079224e-01,6.089470776832199839e-01,9.876431352711367850e-01
6.016353324996598362e-01,5.025156023488640544e-01,6.183587167111085359e-01,9.881183681767665705e-01
6.081350012787165582e-01,5.123824452336395163e-01,6.276305134680376652e-01,9.885730309066356192e-01
6.147048881649145313e-01,5.221844414412084578e-01,6.367581826314876459e-01,9.890080839030515047e-01
6.213457517480739378e-01,5.319144271378692945e-01,6.457378914881729548e-01,9.894244412033693648e-01
6.280583588133160644e-01,5.415655543053489174e-01,6.545662520532575801e-01,9.898229726557334907e-01
6.348434844295991475e-01,5.511313042674177431e-01,6.632403112589615457e-01,9.902045060381389208e-01
6.417019120392126741e-01,5.606054989439400726e-01,6.717575394174518655e-01,9.905698290838195197e-01
6.486344335482359114e-01,5.699823098590571790e-01,6.801158171639246630e-01,9.909196914160334213e-01
6.556418494179760970e-01,5.792562649505951233e-01,6.883134210841218570e-01,9.912548063953459110e-01
6.627249687573956161e-01,5.884222532462630717e-01,6.963490082264607306e-01,9.915758528825237006e-01
6.698846094165256115e-01,5.974755274886432987e-01,7.042215996927839727e-01,9.918834769201501089e-01
6.771215980809133228e-01,6.064117048053349057e-01,7.119305634938799532e-01,9.921782933360474566e-01
6.844367703670655168e-01,6.152267655326181250e-01,7.194755968464141560e-01,9.924608872715586783e-01
6.918309709189350842e-01,6.239170503110352817e-01,7.268567080774562816e-01,9.927318156376935265e-01
6.993050535054474715e-01,6.324792555789724435e-01,7.340741982912643016e-01,9.929916085020881189e-01
7.068598811190808240e-01,6.409104275960222363e-01,7.411286429409301713e-01,9.932407704096672951e-01
7.144963260755112788e-01,6.492079551315749208e-01,7.480208734350325406e-01,9.934797816398217574e-01
7.222152701143345066e-01,6.573695609559145892e-01,7.547519588968183424e-01,9.937090994028452418e-01
7.300176045008754944e-01,6.653932922711908171e-01,7.613231881808570911e-01,9.939291589782922598e-01
7.379042301290982264e-01,6.732775102181862703e-01,7.677360522397231879e-01,9.941403747978393435e-01
7.458760576256269204e-01,6.810208785919645846e-01,7.739922269212364814e-01,9.943431414751476849e-01
7.539340074548941395e-01,6.886223518954359690e-01,7.800935562652120403e-01,9.945378347851389078e-01
7.620790100254112298e-01,6.960811628547803886e-01,7.860420363576651193e-01,9.947248125950118869e-01
7.703120057972135948e-01,7.033968095147840049e-01,7.918397997900668006e-01,9.949044157492461515e-01
7.786339453904397301e-01,7.105690420254294759e-01,7.974891007615168004e-01,9.950769689107439309e-01
7.870457896950971977e-01,7.175978492240019380e-01,8.029923008527941608e-01,9.952427813601880668e-01
7.955485099820114314e-01,7.244834451093901118e-01,8.083518554929987054e-01,9.954021477556033171e-01
8.041430880149730287e-01,7.312262552974866381e-01,8.135703011320538636e-01,9.955553488540315188e-01
8.128305161640970722e-01,7.378269035386993968e-01,8.186502431256152956e-01,9.957026521971472643e-01
8.216117975204064727e-01,7.442861983706704487e-01,8.235943443329433178e-01,9.958443127625677960e-01
8.304879460116539880e-01,7.506051199715011446e-01,8.284053144230251187e-01,9.959805735825275619e-01
8.394599865193944632e-01,7.567848072711280683e-01,8.330858998796006887e-01,9.961116663315213726e-01
8.485289549973229484e-01,7.628265453711333688e-01,8.376388746918005390e-01,9.962378118844474884e-01
8.576958985908905708e-01,7.687317533161724947e-01,8.420670317137092242e-01,9.963592208467034750e-01
8.669618757582159274e-01,7.745019722534941531e-01,8.463731746733598182e-01,9.964760940576360415e-01
8.763279563922872217e-01,7.801388540106802827e-01,8.505601108093543417e-01,9.965886230686704650e-01
8.857952219445155428e-01,7.856441501158505369e-01,8.546306441114902563e-01,9.966969905973821486e-01
8.953647655495923230e-01,7.910197012790225468e-01,8.585875691403173082e-01,9.968013709587248972e-01
9.050376921517103712e-01,7.962674273483557608e-01,8.624336653995761104e-01,9.969019304745574406e-01
9.148151186321461514e-01,8.013893177503380594e-01,8.661716922347448833e-01,9.969988278625677713e-01
9.246981739382201804e-01,8.063874224188497530e-01,8.698043842305592799e-01,9.970922146056309110e-01
9.346879992136504223e-01,8.112638432142752487e-01,8.733344470802435477e-01,9.971822353025969754e-01
9.447857479303141126e-01,8.160207258305270939e-01,8.767645538993075194e-01,9.972690280014455677e-01
9.549925860214327766e-01,8.206602521849027942e-01,8.800973419570787826e-01,9.973527245157058907e-01
9.653096920161967631e-01,8.251846332831592745e-01,8.833354097996115595e-01,9.974334507249894566e-01
9.757382571758436152e-01,8.295961025499755115e-01,8.864813147382412106e-01,9.975113268604508532e-01
9.862794856312098180e-01,8.338969096131252368e-01,8.895375706787852499e-01,9.975864677759360699e-01
9.969345945217517047e-01,8.380893145281034240e-01,8.925066462672159862e-01,9.976589832055575702e-01
1.007704814136102911e+00,8.421755824287121550e-01,8.953909633285490610e-01,9.977289780083804516e-01
1.018591388054115310e+00,8.461579785880400939e-01,8.981928955766180778e-01,9.977965524008848286e-01
1.029595573290452259e+00,8.500387638735497076e-01,9.009147675734319183e-01,9.978618021778234981e-01
1.040718640439728615e+00,8.538201905793806334e-01,9.035588539178102119e-01,9.979248189220708554e-01
1.051961873823220373e+00,8.575044986186153295e-01,9.061273786440346978e-01,9.979856902040268318e-01
1.063326571637158491e+00,8.610939120580450856e-01,9.086225148122878403e-01,9.980444997711054311e-01
1.074814046102623433e+00,8.645906359779141903e-01,9.110463842736735707e-01,9.981013277278171225e-01
1.086425623617061964e+00,8.679968536391898803e-01,9.134010575936363230e-01,9.981562507069283718e-01
1.098162644907438201e+00,8.713147239410995448e-01,9.156885541185850741e-01,9.982093420321470623e-01
1.110026465185040001e+00,8.745463791519426655e-01,9.179108421714956556e-01,9.982606718727740081e-01
1.122018454301958901e+00,8.776939228965630058e-01,9.200698393632061878e-01,9.983103073907255709e-01
1.134139996909263148e+00,8.807594283842855587e-01,9.221674130070244280e-01,9.983583128803169560e-01
1.146392492616859826e+00,8.837449368616130396e-01,9.242053806251345760e-01,9.984047499011784454e-01
1.158777356155124449e+00,8.866524562745161653e-01,9.261855105361316287e-01,9.984496774046500711e-01
1.171296017538236534e+00,8.894839601256926409e-01,9.281095225137919735e-01,9.984931518539886808e-01
1.183949922229299734e+00,8.922413865127892807e-01,9.299790885079594061e-01,9.985352273387027022e-01
1.196740531307241007e+00,8.949266373341669967e-01,9.317958334191317471e-01,9.985759556833094797e-01
1.209669321635514772e+00,8.975415776494215514e-01,9.335613359190174654e-01,9.986153865508026195e-01
1.222737786032627616e+00,9.000880351824847025e-01,9.352771293099645389e-01,9.986535675410941337e-01
1.235947433444506638e+00,9.025677999557599751e-01,9.369447024167695259e-01,9.986905442846863989e-01
1.249299789118729187e+00,9.049826240443635816e-01,9.385655005049347022e-01,9.987263605318159598e-01
1.262796394780634213e+00,9.073342214401438621e-01,9.401409262199751371e-01,9.987610582372958845e-01
1.276438808811338976e+00,9.096242680157572424e-01,9.416723405428616411e-01,9.987946776412764960e-01
1.290228606427674896e+00,9.118544015796499203e-01,9.431610637571564704e-01,9.988272573461264292e-01
1.304167379864076048e+00,9.140262220133686943e-01,9.446083764238186742e-01,9.988588343896317445e-01
1.318256738556405683e+00,9.161412914831579268e-01,9.460155203600554286e-01,9.988894443146963953e-01
1.332498309327817987e+00,9.182011347183443029e-01,9.473836996189756166e-01,9.989191212357184657e-01
1.346893736576580514e+00,9.202072393494885594e-01,9.487140814671197742e-01,9.989478979018138194e-01
1.361444682465947187e+00,9.221610562997926142e-01,9.500077973572822465e-01,9.989758057570341521e-01
1.376152827116081667e+00,9.240640002236961692e-01,9.512659438943155132e-01,9.990028749977414302e-01
1.391019868798049286e+00,9.259174499870408415e-01,9.524895837918813113e-01,9.990291346272709427e-01
1.406047524129909965e+00,9.277227491835973172e-01,9.536797468183559889e-01,9.990546125080216333e-01
1.421237528274924555e+00,9.294812066831424913e-01,9.548374307303280073e-01,9.990793354111019431e-01
1.436591635141906798e+00,9.311940972066533595e-01,9.559636021923298976e-01,9.991033290636489594e-01
1.452111617587736880e+00,9.328626619245299345e-01,9.570591976816320567e-01,9.991266181939384428e-01
1.467799267622063697e+00,9.344881090740945195e-01,9.581251243771080617e-01,9.991492265743940893e-01
1.483656396614224438e+00,9.360716145929302012e-01,9.591622610313301767e-01,9.991711770625988365e-01
1.499684835502371971e+00,9.376143227649020861e-01,9.601714588251958338e-01,9.991924916404049117e-01
1.515886435004916377e+00,9.391173468759992371e-01,9.611535422045284216e-01,9.992131914512406565e-01
1.532263065834194471e+00,9.405817698773647484e-01,9.621093096981913062e-01,9.992332968356947287e-01
1.548816618912478571e+00,9.420086450531467426e-01,9.630395347173819065e-01,9.992528273654693871e-01
1.565549005590309184e+00,9.433989966910063529e-01,9.639449663358522491e-01,9.992718018757769105e-01
1.582462157867190022e+00,9.447538207533388022e-01,9.648263300508977958e-01,9.992902384962559781e-01
1.599558028614664673e+00,9.460740855474477629e-01,9.656843285250236164e-01,9.993081546804822857e-01
1.616838591801804226e+00,9.473607323930980373e-01,9.665196423082805799e-01,9.993255672341371243e-01
1.634305842723132285e+00,9.486146762860346859e-01,9.673329305413053136e-01,9.993424923419023109e-01
1.651961798229009126e+00,9.498368065562067253e-01,9.681248316391685149e-01,9.993589455931403132e-01
1.669808496958508304e+00,9.510279875195840615e-01,9.688959639561779413e-01,9.993749420064196309e-01
1.687847999574805913e+00,9.521890591225763423e-01,9.696469264318181569e-01,9.993904960529387260e-01
1.706082389003122257e+00,9.533208375781889732e-01,9.703782992180600697e-01,9.994056216789041214e-01
1.724513770671199708e+00,9.544241159931591278e-01,9.710906442882870637e-01,9.994203323269089667e-01
1.743144272752443991e+00,9.554996649854209378e-01,9.717845060281318226e-01,9.994346409563613642e-01
1.761976046411626307e+00,9.565482332913348706e-01,9.724604118085221627e-01,9.994485600630091948e-01
1.781011266053275088e+00,9.575705483622032332e-01,9.731188725412661666e-01,9.994621016976008576e-01
1.800252129572741389e+00,9.585673169496794488e-01,9.737603832175244500e-01,9.994752774837243336e-01
1.819700858609978988e+00,9.595392256797359298e-01,9.743854234295168393e-01,9.994880986348633201e-01
1.839359698806064980e+00,9.604869416149320882e-01,9.749944578758422686e-01,9.995005759707087378e-01
1.859230920062492132e+00,9.614111128047752031e-01,9.755879368507823779e-01,9.995127199327555889e-01
1.879316816803262125e+00,9.623123688240230456e-01,9.761662967179696171e-01,9.995245405992241317e-01
1.899619708239810745e+00,9.631913212988244544e-01,9.767299603688148757e-01,9.995360476993344623e-01
1.920141938638794121e+00,9.640485644206364668e-01,9.772793376660761089e-01,9.995472506269623691e-01
1.940885877592769981e+00,9.648846754478971333e-01,9.778148258729646436e-01,9.995581584537106545e-01
1.961853920293807896e+00,9.657002151954695579e-01,9.783368100681769652e-01,9.995687799414160191e-01
1.983048487810021410e+00,9.664957285118928043e-01,9.788456635472427836e-01,9.995791235541238162e-01
2.004472027365158393e+00,9.672717447445280392e-01,9.793417482105745142e-01,9.995891974695509941e-01
2.026127012621139922e+00,9.680287781926790736e-01,9.798254149386038669e-01,9.995990095900622041e-01
2.048015943963689356e+00,9.687673285488194175e-01,9.802970039543814629e-01,9.996085675531819481e-01
2.070141348791037395e+00,9.694878813280574104e-01,9.807568451740151794e-01,9.996178787416628575e-01
2.092505781805747311e+00,9.701909082859972999e-01,9.812052585453159281e-01,9.996269502931289797e-01
2.115111825309693661e+00,9.708768678251628037e-01,9.816425543750120219e-01,9.996357891093182735e-01
2.137962089502225549e+00,9.715462053901685602e-01,9.820690336448869573e-01,9.996444018649361940e-01
2.161059212781553995e+00,9.721993538518299838e-01,9.824849883171916654e-01,9.996527950161424592e-01
2.184405862049392688e+00,9.728367338804135844e-01,9.828907016296701826e-01,9.996609748086842107e-01
2.208004733018891219e+00,9.734587543082380279e-01,9.832864483805343614e-01,9.996689472856957748e-01
2.231858550525902540e+00,9.740658124818394326e-01,9.836724952037115832e-01,9.996767182951744601e-01
2.255970068843573983e+00,9.746582946039233919e-01,9.840491008346856638e-01,9.996842934971507111e-01
2.280342072000415055e+00,9.752365760653263216e-01,9.844165163672414787e-01,9.996916783705664944e-01
2.304977374101723875e+00,9.758010217672133946e-01,9.847749855014131803e-01,9.996988782198700241e-01
2.329878819654524147e+00,9.763519864337405485e-01,9.851247447829331039e-01,9.997058981813461420e-01
2.355049283896004653e+00,9.768898149154109367e-01,9.854660238344652434e-01,9.997127432291892379e-01
2.380491673125508800e+00,9.774148424833575266e-01,9.857990455789042983e-01,9.997194181813308100e-01
2.406208925040109747e+00,9.779273951147752220e-01,9.861240264550054091e-01,9.997259277050347670e-01
2.432204009073807960e+00,9.784277897697372106e-01,9.864411766256149239e-01,9.997322763222666886e-01
2.458479926740399613e+00,9.789163346596181370e-01,9.867507001787469978e-01,9.997384684148504785e-01
2.485039711980042476e+00,9.793933295073504741e-01,9.870527953217621553e-01,9.997445082294201812e-01
2.511886431509570361e+00,9.798590657997350295e-01,9.873476545688789630e-01,9.997503998821755111e-01
2.539023185176590314e+00,9.803138270320258529e-01,9.876354649222570670e-01,9.997561473634499762e-01
2.566453106317414079e+00,9.807578889450060400e-01,9.879164080468709752e-01,9.997617545420989238e-01
2.594179362118811394e+00,9.811915197547659284e-01,9.881906604393945193e-01,9.997672251697182766e-01
2.622205153983763637e+00,9.816149803753951852e-01,9.884583935913059394e-01,9.997725628846952928e-01
2.650533717901075281e+00,9.820285246347930652e-01,9.887197741464162082e-01,9.997777712161048935e-01
2.679168324819026559e+00,9.824323994837957930e-01,9.889749640530159924e-01,9.997828535874546674e-01
2.708112281023050905e+00,9.828268451988269039e-01,9.892241207108330991e-01,9.997878133202844353e-01
2.737368928517495359e+00,9.832120955782521765e-01,9.894673971129852585e-01,9.997926536376282591e-01
2.766941645411503892e+00,9.835883781326389963e-01,9.897049419830998840e-01,9.997973776673454438e-01
