G_mM,Y_0p5,Y_5,Y_36
2.675058804435225102e+04,9.999999998578205096e-01,9.999999999113616811e-01,9.999999999982730481e-01
2.703958364108838941e+04,9.999999998608702922e-01,9.999999999132628270e-01,9.999999999983101295e-01
2.733170135442227547e+04,9.999999998638545717e-01,9.999999999151233387e-01,9.999999999983462118e-01
2.762697491362924120e+04,9.999999998667746803e-01,9.999999999169438825e-01,9.999999999983818499e-01
2.792543841237330707e+04,9.999999998696325054e-01,9.999999999187254573e-01,9.999999999984164889e-01
2.822712631264381707e+04,9.999999998724287131e-01,9.999999999204687295e-01,9.999999999984503507e-01
2.853207344873457259e+04,9.999999998751650798e-01,9.999999999221745872e-01,9.999999999984837684e-01
2.884031503126595635e+04,9.999999998778427157e-01,9.999999999238440296e-01,9.999999999985164090e-01
2.915188665125053376e+04,9.999999998804630641e-01,9.999999999254773897e-01,9.999999999985480503e-01
2.946682428420253564e+04,9.999999998830270131e-01,9.999999999270758888e-01,9.999999999985792476e-01
2.978516429429176787e+04,9.999999998855361172e-01,9.999999999286400820e-01,9.999999999986096677e-01
3.010694343854250110e+04,9.999999998879913754e-01,9.999999999301709686e-01,9.999999999986395327e-01
3.043219887107717659e+04,9.999999998903938980e-01,9.999999999316686594e-01,9.999999999986687316e-01
3.076096814740703121e+04,9.999999998927447953e-01,9.999999999331343759e-01,9.999999999986973753e-01
3.109328922876800789e+04,9.999999998950453994e-01,9.999999999345685620e-01,9.999999999987252419e-01
3.142920048650405079e+04,9.999999998972965987e-01,9.999999999359721059e-01,9.999999999987525534e-01
3.176874070649762871e+04,9.999999998994998363e-01,9.999999999373455628e-01,9.999999999987793098e-01
3.211194909364813793e+04,9.999999999016554453e-01,9.999999999386892657e-01,9.999999999988055110e-01
3.245886527639869382e+04,9.999999999037648690e-01,9.999999999400045469e-01,9.999999999988311572e-01
3.280952931131179503e+04,9.999999999058289957e-01,9.999999999412914065e-01,9.999999999988561372e-01
3.316398168769445329e+04,9.999999999078489354e-01,9.999999999425506214e-01,9.999999999988807842e-01
3.352226333227329451e+04,9.999999999098255765e-01,9.999999999437828579e-01,9.999999999989047650e-01
3.388441561392011499e+04,9.999999999117596960e-01,9.999999999449886712e-01,9.999999999989281907e-01
3.425048034842853667e+04,9.999999999136524043e-01,9.999999999461688382e-01,9.999999999989510613e-01
3.462049980334241263e+04,9.999999999155047004e-01,9.999999999473232482e-01,9.999999999989738209e-01
3.499451670283567364e+04,9.999999999173170284e-01,9.999999999484531221e-01,9.999999999989958033e-01
3.537257423264627141e+04,9.999999999190906097e-01,9.999999999495590153e-01,9.999999999990172306e-01
3.575471604506205767e+04,9.999999999208259993e-01,9.999999999506408166e-01,9.999999999990383248e-01
3.614098626396124746e+04,9.999999999225243075e-01,9.999999999516995253e-01,9.999999999990590860e-01
3.653142948990711739e+04,9.999999999241862003e-01,9.999999999527356964e-01,9.999999999990792920e-01
3.692609080529785570e+04,9.999999999258123440e-01,9.999999999537494411e-01,9.999999999990990540e-01
3.732501577957194240e+04,9.999999999274036266e-01,9.999999999547415364e-01,9.999999999991182609e-01
3.772825047446981625e+04,9.999999999289607144e-01,9.999999999557122043e-01,9.999999999991371347e-01
3.813584144935239601e+04,9.999999999304844955e-01,9.999999999566622222e-01,9.999999999991556754e-01
3.854783576657702361e+04,9.999999999319757471e-01,9.999999999575918119e-01,9.999999999991738830e-01
3.896428099693152035e+04,9.999999999334348022e-01,9.999999999585015287e-01,9.999999999991916466e-01
3.938522522512691648e+04,9.999999999348626600e-01,9.999999999593917055e-01,9.999999999992088551e-01
3.981071705534967623e+04,9.999999999362598757e-01,9.999999999602626755e-01,9.999999999992257305e-01
4.024080561687321460e+04,9.999999999376270043e-01,9.999999999611151047e-01,9.999999999992423838e-01
4.067554056973143452e+04,9.999999999389648231e-01,9.999999999619491042e-01,9.999999999992587041e-01
4.111497211045213771e+04,9.999999999402739981e-01,9.999999999627652292e-01,9.999999999992746913e-01
4.155915097785308171e+04,9.999999999415550844e-01,9.999999999635640346e-01,9.999999999992902344e-01
4.200812845890055178e+04,9.999999999428086372e-01,9.999999999643454096e-01,9.999999999993053335e-01
4.246195639463116095e+04,9.999999999440354337e-01,9.999999999651102423e-01,9.999999999993200994e-01
4.292068718613767123e+04,9.999999999452358068e-01,9.999999999658585326e-01,9.999999999993347544e-01
4.338437380061946897e+04,9.999999999464105338e-01,9.999999999665908357e-01,9.999999999993489652e-01
4.385306977749840007e+04,9.999999999475601697e-01,9.999999999673075957e-01,9.999999999993630651e-01
4.432682923460070015e+04,9.999999999486848257e-01,9.999999999680089235e-01,9.999999999993768318e-01
4.480570687440565962e+04,9.999999999497855008e-01,9.999999999686949304e-01,9.999999999993901545e-01
4.528975799036202079e+04,9.999999999508627502e-01,9.999999999693665043e-01,9.999999999994032551e-01
4.577903847327175026e+04,9.999999999519166849e-01,9.999999999700235342e-01,9.999999999994160227e-01
4.627360481774442451e+04,9.999999999529479711e-01,9.999999999706664644e-01,9.999999999994284572e-01
4.677351412871972570e+04,9.999999999539571638e-01,9.999999999712957388e-01,9.999999999994406696e-01
4.727882412806119100e+04,9.999999999549448182e-01,9.999999999719113575e-01,9.999999999994526600e-01
4.778959316122106975e+04,9.999999999559113784e-01,9.999999999725138755e-01,9.999999999994645394e-01
4.830588020397713262e+04,9.999999999568569553e-01,9.999999999731032929e-01,9.999999999994760858e-01
4.882774486924231314e+04,9.999999999577824372e-01,9.999999999736804979e-01,9.999999999994871880e-01
4.935524741394789453e+04,9.999999999586879351e-01,9.999999999742449353e-01,9.999999999994982902e-01
4.988844874600104231e+04,9.999999999595740041e-01,9.999999999747973822e-01,9.999999999995088373e-01
5.042741043131751212e+04,9.999999999604411993e-01,9.999999999753380608e-01,9.999999999995194955e-01
5.097219470093036216e+04,9.999999999612897428e-01,9.999999999758669711e-01,9.999999999995297095e-01
5.152286445817541244e+04,9.999999999621200786e-01,9.999999999763846681e-01,9.999999999995399236e-01
5.207948328595457133e+04,9.999999999629325398e-01,9.999999999768911518e-01,9.999999999995496935e-01
5.264211545407663652e+04,9.999999999637275705e-01,9.999999999773867554e-01,9.999999999995595745e-01
5.321082592667932477e+04,9.999999999645058368e-01,9.999999999778719229e-01,9.999999999995689004e-01
5.378568036972959817e+04,9.999999999652670057e-01,9.999999999783465432e-01,9.999999999995782263e-01
5.436674515860592510e+04,9.999999999660119654e-01,9.999999999788110605e-01,9.999999999995873301e-01
5.495408738576230826e+04,9.999999999667411599e-01,9.999999999792655858e-01,9.999999999995959898e-01
5.554777486847509135e+04,9.999999999674544782e-01,9.999999999797102301e-01,9.999999999996045386e-01
5.614787615667345381e+04,9.999999999681524754e-01,9.999999999801453265e-01,9.999999999996131983e-01
5.675446054085451760e+04,9.999999999688355956e-01,9.999999999805712081e-01,9.999999999996214139e-01
5.736759806008391024e+04,9.999999999695041719e-01,9.999999999809879858e-01,9.999999999996296296e-01
5.798735951008288248e+04,9.999999999701583153e-01,9.999999999813957707e-01,9.999999999996374012e-01
5.861381645140262117e+04,9.999999999707983589e-01,9.999999999817948959e-01,9.999999999996451727e-01
5.924704121768724144e+04,9.999999999714247467e-01,9.999999999821854724e-01,9.999999999996530553e-01
5.988710692402489803e+04,9.999999999720375898e-01,9.999999999825675001e-01,9.999999999996603828e-01
6.053408747539125761e+04,9.999999999726374433e-01,9.999999999829415342e-01,9.999999999996677102e-01
6.118805757518207974e+04,9.999999999732243072e-01,9.999999999833073527e-01,9.999999999996748157e-01
6.184909273383901746e+04,9.999999999737986256e-01,9.999999999836652886e-01,9.999999999996819211e-01
6.251726927756842633e+04,9.999999999743608425e-01,9.999999999840156750e-01,9.999999999996885824e-01
6.319266435715431726e+04,9.999999999749107360e-01,9.999999999843585119e-01,9.999999999996952438e-01
6.387535595686656598e+04,9.999999999754488611e-01,9.999999999846941323e-01,9.999999999997017941e-01
6.456542290346533991e+04,9.999999999759754399e-01,9.999999999850223142e-01,9.999999999997082334e-01
6.526294487530279002e+04,9.999999999764905834e-01,9.999999999853436128e-01,9.999999999997144506e-01
6.596800241152310628e+04,9.999999999769950687e-01,9.999999999856580279e-01,9.999999999997204458e-01
6.668067692136192636e+04,9.999999999774884518e-01,9.999999999859657818e-01,9.999999999997264410e-01
6.740105069354624720e+04,9.999999999779712878e-01,9.999999999862667632e-01,9.999999999997324363e-01
6.812920690579604707e+04,9.999999999784440208e-01,9.999999999865613054e-01,9.999999999997382094e-01
6.886522963442750915e+04,9.999999999789063176e-01,9.999999999868496303e-01,9.999999999997437605e-01
6.960920386406221951e+04,9.999999999793587335e-01,9.999999999871316270e-01,9.999999999997493116e-01
7.036121549743897049e+04,9.999999999798014905e-01,9.999999999874076284e-01,9.999999999997547517e-01
7.112135136533273908e+04,9.999999999802345885e-01,9.999999999876776346e-01,9.999999999997600808e-01
7.188969923658053449e+04,9.999999999806586937e-01,9.999999999879419788e-01,9.999999999997651878e-01
7.266634782821564295e+04,9.999999999810735840e-01,9.999999999882007717e-01,9.999999999997700728e-01
7.345138681571125926e+04,9.999999999814795926e-01,9.999999999884536805e-01,9.999999999997751798e-01
7.424490684333491663e+04,9.999999999818767193e-01,9.999999999887014823e-01,9.999999999997798428e-01
7.504699953461458790e+04,9.999999999822656305e-01,9.999999999889438440e-01,9.999999999997847278e-01
7.585775750291807344e+04,9.999999999826458819e-01,9.999999999891809876e-01,9.999999999997891686e-01
7.667727436214649060e+04,9.999999999830181396e-01,9.999999999894131353e-01,9.999999999997938316e-01
7.750564473754343635e+04,9.999999999833824038e-01,9.999999999896401759e-01,9.999999999997982725e-01
7.834296427662107453e+04,9.999999999837386744e-01,9.999999999898622205e-01,9.999999999998023803e-01
7.918932966020298772e+04,9.999999999840875065e-01,9.999999999900797132e-01,9.999999999998065991e-01
8.004483861358903232e+04,9.999999999844289000e-01,9.999999999902926540e-01,9.999999999998108180e-01
8.090958991783806414e+04,9.999999999847628551e-01,9.999999999905007098e-01,9.999999999998148148e-01
8.178368342117390421e+04,9.999999999850898158e-01,9.999999999907045467e-01,9.999999999998188116e-01
8.266722005051432643e+04,9.999999999854095600e-01,9.999999999909039428e-01,9.999999999998228084e-01
8.356030182312455145e+04,9.999999999857225319e-01,9.999999999910991200e-01,9.999999999998265832e-01
8.446303185839658545e+04,9.999999999860287314e-01,9.999999999912898563e-01,9.999999999998303579e-01
8.537551438975588826e+04,9.999999999863283806e-01,9.999999999914767068e-01,9.999999999998339106e-01
8.629785477669669490e+04,9.999999999866217015e-01,9.999999999916594495e-01,9.999999999998374633e-01
8.723015951694727119e+04,9.999999999869088052e-01,9.999999999918385285e-01,9.999999999998410161e-01
8.817253625876663136e+04,9.999999999871896916e-01,9.999999999920136107e-01,9.999999999998443467e-01
8.912509381337444938e+04,9.999999999874642498e-01,9.999999999921848071e-01,9.999999999998476774e-01
9.008794216751365457e+04,9.999999999877331458e-01,9.999999999923525618e-01,9.999999999998511191e-01
9.106119249615186709e+04,9.999999999879961576e-01,9.999999999925164307e-01,9.999999999998542277e-01
9.204495717531695846e+04,9.999999999882537294e-01,9.999999999926770800e-01,9.999999999998573363e-01
9.303934979507280514e+04,9.999999999885057500e-01,9.999999999928340655e-01,9.999999999998604450e-01
9.404448517263492977e+04,9.999999999887524416e-01,9.999999999929878314e-01,9.999999999998633315e-01
9.506047936562787800e+04,9.999999999889934710e-01,9.999999999931381556e-01,9.999999999998664402e-01
9.608744968548568431e+04,9.999999999892297264e-01,9.999999999932854822e-01,9.999999999998693268e-01
9.712551471099727496e+04,9.999999999894606528e-01,9.999999999934294781e-01,9.999999999998719913e-01
9.817479430199808849e+04,9.999999999896866942e-01,9.999999999935702544e-01,9.999999999998748779e-01
9.923540961320966017e+04,9.999999999899079617e-01,9.999999999937083661e-01,9.999999999998775424e-01
1.003074831082287419e+05,9.999999999901243442e-01,9.999999999938432582e-01,9.999999999998802069e-01
1.013911385736674856e+05,9.999999999903363967e-01,9.999999999939752637e-01,9.999999999998826494e-01
1.024865011334467854e+05,9.999999999905434533e-01,9.999999999941046047e-01,9.999999999998850919e-01
1.035936972632422257e+05,9.999999999907462911e-01,9.999999999942310591e-01,9.999999999998877565e-01
1.047128548050897662e+05,9.999999999909449100e-01,9.999999999943547380e-01,9.999999999998899769e-01
1.058441029821454576e+05,9.999999999911390880e-01,9.999999999944756413e-01,9.999999999998924194e-01
1.069875724136065837e+05,9.999999999913290472e-01,9.999999999945943241e-01,9.999999999998946398e-01
1.081433951297935128e+05,9.999999999915152316e-01,9.999999999947102314e-01,9.999999999998970823e-01
1.093117045873945754e+05,9.999999999916970861e-01,9.999999999948238072e-01,9.999999999998991917e-01
1.104926356848755531e+05,9.999999999918751659e-01,9.999999999949348295e-01,9.999999999999011902e-01
1.116863247780557285e+05,9.999999999920494709e-01,9.999999999950435203e-01,9.999999999999034106e-01
1.128929096958521259e+05,9.999999999922201122e-01,9.999999999951497687e-01,9.999999999999054090e-01
1.141125297561939224e+05,9.999999999923870897e-01,9.999999999952536855e-01,9.999999999999074074e-01
1.153453257821087318e+05,9.999999999925502925e-01,9.999999999953554930e-01,9.999999999999094058e-01
1.165914401179826382e+05,9.999999999927100536e-01,9.999999999954550800e-01,9.999999999999114042e-01
1.178510166459964530e+05,9.999999999928664840e-01,9.999999999955526686e-01,9.999999999999134026e-01
1.191242008027372940e+05,9.999999999930193617e-01,9.999999999956480368e-01,9.999999999999151790e-01
1.204111395959938673e+05,9.999999999931692418e-01,9.999999999957415175e-01,9.999999999999169553e-01
1.217119816217290499e+05,9.999999999933155692e-01,9.999999999958326669e-01,9.999999999999187317e-01
1.230268770812378498e+05,9.999999999934588990e-01,9.999999999959222619e-01,9.999999999999205080e-01
1.243559777984903922e+05,9.999999999935993422e-01,9.999999999960094144e-01,9.999999999999222844e-01
1.256994372376621614e+05,9.999999999937365658e-01,9.999999999960951236e-01,9.999999999999238387e-01
1.270574105208537512e+05,9.999999999938710138e-01,9.999999999961790564e-01,9.999999999999253930e-01
1.284300544460019591e+05,9.999999999940025752e-01,9.999999999962609909e-01,9.999999999999271694e-01
1.298175275049844058e+05,9.999999999941311390e-01,9.999999999963411490e-01,9.999999999999287237e-01
1.312199899019197619e+05,9.999999999942570383e-01,9.999999999964196418e-01,9.999999999999302780e-01
1.326376035716656770e+05,9.999999999943801621e-01,9.999999999964963582e-01,9.999999999999316103e-01
1.340705321985169430e+05,9.999999999945008433e-01,9.999999999965715203e-01,9.999999999999331646e-01
1.355189412351034116e+05,9.999999999946187490e-01,9.999999999966450170e-01,9.999999999999344968e-01
1.369829979214967752e+05,9.999999999947341012e-01,9.999999999967170705e-01,9.999999999999360512e-01
1.384628713045189506e+05,9.999999999948470109e-01,9.999999999967875697e-01,9.999999999999373834e-01
1.399587322572614939e+05,9.999999999949575891e-01,9.999999999968562925e-01,9.999999999999387157e-01
1.414707534988154657e+05,9.999999999950658358e-01,9.999999999969237940e-01,9.999999999999400480e-01
1.429991096142143069e+05,9.999999999951716401e-01,9.999999999969898523e-01,9.999999999999413802e-01
1.445439770745923161e+05,9.999999999952752239e-01,9.999999999970542452e-01,9.999999999999424904e-01
1.461055342575606774e+05,9.999999999953763652e-01,9.999999999971174169e-01,9.999999999999438227e-01
