G_mM,Y_0p5,Y_5,Y_36
6.270949932032314879e-04,4.811034322981724402e-11,8.882702365347976565e-11,1.621603958161474337e-08
6.338697112569257643e-04,4.916505405845106797e-11,9.077435591985507252e-11,1.657153969051280576e-08
6.407176188675524310e-04,5.024289015133968552e-11,9.276438479271853196e-11,1.693483438504778987e-08
6.476395067265028642e-04,5.134435870878272546e-11,9.479804672559595220e-11,1.730609462143331174e-08
6.546361740672732889e-04,5.246997799959934187e-11,9.687629860720477696e-11,1.768549508732780795e-08
6.617084287577481650e-04,5.362027773787804144e-11,9.900011846004974315e-11,1.807321432745123230e-08
6.688570873934816894e-04,5.479579920829094676e-11,1.011705056667014462e-10,1.846943478715376046e-08
6.760829753919806676e-04,5.599709559444510500e-11,1.033884815812344452e-10,1.887434292185604664e-08
6.833869270880181361e-04,5.722473222036394784e-11,1.056550899700885766e-10,1.928812927932081250e-08
6.907697858299654842e-04,5.847928682713101022e-11,1.079713975297806721e-10,1.971098859257776787e-08
6.982324040771696388e-04,5.976134980382541902e-11,1.103384943062434982e-10,2.014311985770893265e-08
7.057756434983826835e-04,6.107152452502023609e-11,1.127574943201493035e-10,2.058472644773448963e-08
7.134003750712551890e-04,6.241042758927765404e-11,1.152295360089994176e-10,2.103601619290555885e-08
7.211074791828984585e-04,6.377868915869205209e-11,1.177557828542101580e-10,2.149720149509834630e-08
7.288978457315452861e-04,6.517695319359179333e-11,1.203374238102784564e-10,2.196849940730044689e-08
7.367723742292970864e-04,6.660587781026870582e-11,1.229756739691979349e-10,2.245013175360947937e-08
7.447319739059872100e-04,6.806613556413230732e-11,1.256717750852736497e-10,2.294232522505853900e-08
7.527775638141642398e-04,6.955841376630446053e-11,1.284269961511523811e-10,2.344531148623720770e-08
7.609100729352106639e-04,7.108341483448859314e-11,1.312426340541211989e-10,2.395932729352821477e-08
7.691304402866084178e-04,7.264185659272298163e-11,1.341200141274111399e-10,2.448461459626628550e-08
7.774396150303570412e-04,7.423447262477886927e-11,1.370604907982714270e-10,2.502142065540172972e-08
7.858385565825763263e-04,7.586201263345021671e-11,1.400654482600760503e-10,2.556999816544406943e-08
7.943282347242795792e-04,7.752524274549935364e-11,1.431363010242682772e-10,2.613060535652897955e-08
8.029096297133505623e-04,7.922494595727857474e-11,1.462744947524163054e-10,2.670350614464871319e-08
8.115837323977283463e-04,8.096192242520197888e-11,1.494815067878104478e-10,2.728897022991720450e-08
8.203515443298170940e-04,8.273698987424087273e-11,1.527588469122170709e-10,2.788727323435809610e-08
8.292140778821238114e-04,8.455098402070467400e-11,1.561080581238348520e-10,2.849869684365046511e-08
8.381723563641604955e-04,8.640475887524956462e-11,1.595307171988520585e-10,2.912352891005644198e-08
8.472274141405945237e-04,8.829918724257510640e-11,1.630284356119417414e-10,2.976206362044777488e-08
8.563802967506823054e-04,9.023516111089924681e-11,1.666028602576612759e-10,3.041460162776422802e-08
8.656320610289927001e-04,9.221359200027158970e-11,1.702556740937736266e-10,3.108145016811847405e-08
8.749837752274348393e-04,9.423541148683253177e-11,1.739885971052677248e-10,3.176292323805281613e-08
8.844365191385982665e-04,9.630157162524438473e-11,1.778033870885093527e-10,3.245934173639333745e-08
8.939913842204391149e-04,9.841304532971881207e-11,1.817018403544299150e-10,3.317103359259769685e-08
9.036494737222995274e-04,1.005708269502794018e-10,1.856857927882490288e-10,3.389833396188931173e-08
9.134119028122950155e-04,1.027759326111209431e-10,1.897571204798716853e-10,3.464158533793694003e-08
9.232797987060774531e-04,1.050294008245092982e-10,1.939177408552809219e-10,3.540113776116993984e-08
9.332543007969882351e-04,1.073322928645450305e-10,1.981696133618890384e-10,3.617734894374440180e-08
9.433365607876197058e-04,1.096856933374535264e-10,2.025147405301829418e-10,3.697058446224439531e-08
9.535277428227895190e-04,1.120907106914509566e-10,2.069551689082647896e-10,3.778121792923931357e-08
9.638290236239684811e-04,1.145484777249153438e-10,2.114929900034954507e-10,3.860963116494287584e-08
9.742415926251432254e-04,1.170601521180439900e-10,2.161303412613615608e-10,3.945621437613691293e-08
9.847666521101555714e-04,1.196269169901224574e-10,2.208694070975878048e-10,4.032136634409497038e-08
9.954054173515239877e-04,1.222499814879743935e-10,2.257124199824260984e-10,4.120549462289482366e-08
1.006159116750766566e-03,1.249305812850930144e-10,2.306616613629129865e-10,4.210901570768224814e-08
1.017028991980230279e-03,1.276699792463609380e-10,2.357194628901250773e-10,4.303235525868836374e-08
1.028016298126471512e-03,1.304694659843776132e-10,2.408882074460041931e-10,4.397594828870591868e-08
1.039122303835166841e-03,1.333303604675751061e-10,2.461703302662050851e-10,4.494023936843626115e-08
1.050348291457598717e-03,1.362540106873052201e-10,2.515683201735463212e-10,4.592568285053379562e-08
1.061695557198721711e-03,1.392417942415274238e-10,2.570847206515644719e-10,4.693274306713241837e-08
1.073165411266829893e-03,1.422951190257589688e-10,2.627221311235733591e-10,4.796189456230688074e-08
1.084759178024832750e-03,1.454154238762721547e-10,2.684832081419479447e-10,4.901362230929968894e-08
1.096478196143182982e-03,1.486041792894003798e-10,2.743706667102276282e-10,5.008842195217870399e-08
1.108323818754438413e-03,1.518628880818186762e-10,2.803872815058860605e-10,5.118680002918361639e-08
1.120297413609503117e-03,1.551930860892959246e-10,2.865358881724735470e-10,5.230927420789128333e-08
1.132400363235553818e-03,1.585963429993969490e-10,2.928193848534732557e-10,5.345637356582699739e-08
1.144634065095673269e-03,1.620742629398782652e-10,2.992407332788864981e-10,5.462863878923109080e-08
1.156999931750209241e-03,1.656284853720836226e-10,3.058029604177554411e-10,5.582662247335035956e-08
1.169499391019868887e-03,1.692606858066717228e-10,3.125091597952461428e-10,5.705088936443450957e-08
1.182133886150591416e-03,1.729725766034697570e-10,3.193624929745410682e-10,5.830201662931466239e-08
1.194904875980186063e-03,1.767659078052518185e-10,3.263661910918159734e-10,5.958059413562831070e-08
1.207813835106776989e-03,1.806424679489184555e-10,3.335235563556494191e-10,6.088722472646696556e-08
1.220862254059067479e-03,1.846040849519781204e-10,3.408379636854993364e-10,6.222252451792285620e-08
1.234051639468446409e-03,1.886526269260135155e-10,3.483128622084955987e-10,6.358712317412965349e-08
1.247383514242940894e-03,1.927900031129067116e-10,3.559517769965028686e-10,6.498166422278152813e-08
1.260859417743072147e-03,1.970181647607204326e-10,3.637583106726612187e-10,6.640680534965743836e-08
1.274480905959588959e-03,2.013391060818222639e-10,3.717361451887168541e-10,6.786321872226574878e-08
1.288249551693130624e-03,2.057548651746356610e-10,3.798890435252354580e-10,6.935159130059915171e-08
1.302166944735831233e-03,2.102675250329066155e-10,3.882208515505364009e-10,7.087262517637296394e-08
1.316234692054885731e-03,2.148792144709791253e-10,3.967354997361801318e-10,7.242703788628074083e-08
1.330454417978088784e-03,2.195921092155464498e-10,4.054370051649566106e-10,7.401556277859769304e-08
1.344827764381402186e-03,2.244084328973500628e-10,4.143294733695256245e-10,7.563894934845448527e-08
1.359356390878522624e-03,2.293304580853585420e-10,4.234171002346625865e-10,7.729796358596678498e-08
1.374041975012511808e-03,2.343605074640434842e-10,4.327041741778000508e-10,7.899338837304334460e-08
1.388886212449493094e-03,2.395009548461974641e-10,4.421950780118601133e-10,8.072602382514528015e-08
1.403890817174441481e-03,2.447542263531691098e-10,4.518942911312969359e-10,8.249668768835848060e-08
1.419057521689089975e-03,2.501228015546096269e-10,4.618063916113013330e-10,8.430621572428107783e-08
1.434388077211962717e-03,2.556092146559180707e-10,4.719360584030821786e-10,8.615546210983366501e-08
1.449884253880594524e-03,2.612160557275474909e-10,4.822880736015119008e-10,8.804529985206013208e-08
1.465547840955907979e-03,2.669459719345001371e-10,4.928673247157089322e-10,8.997662120175595618e-08
1.481380647028813363e-03,2.728016687548721387e-10,5.036788069213030726e-10,9.195033806497537596e-08
1.497384500229036403e-03,2.787859113569117349e-10,5.147276256007682588e-10,9.396738246670724572e-08
1.513561248436205925e-03,2.849015258362617515e-10,5.260189986249536805e-10,9.602870696830516703e-08
1.529912759493207283e-03,2.911514006646603061e-10,5.375582590363296814e-10,9.813528515535007750e-08
1.546440921421868763e-03,2.975384879761469485e-10,5.493508574113212904e-10,1.002881120711620309e-07
1.563147642640950411e-03,3.040658050063741423e-10,5.614023645314844194e-10,1.024882047025822875e-07
1.580034852186502047e-03,3.107364356002521368e-10,5.737184741558323958e-10,1.047366024873803944e-07
1.597104499934598508e-03,3.175535316416830927e-10,5.863050056663773166e-10,1.070343677966275504e-07
1.614358556826483992e-03,3.245203145091753636e-10,5.991679067529255688e-10,1.093825864248903226e-07
1.631799015096135246e-03,3.316400767432925269e-10,6.123132564967569019e-10,1.117823681528289763e-07
1.649427888500311270e-03,3.389161835262656743e-10,6.257472680965416812e-10,1.142348472454693451e-07
1.667247212551058958e-03,3.463520743627858488e-10,6.394762919707656309e-10,1.167411830188469215e-07
1.685259044750747094e-03,3.539512646523511910e-10,6.535068186715801446e-10,1.193025603701979052e-07
1.703465464829633479e-03,3.617173474778866603e-10,6.678454821712625136e-10,1.219201903804124991e-07
1.721868574986004869e-03,3.696539952533658064e-10,6.824990629180173579e-10,1.245953108697614067e-07
1.740470500128892982e-03,3.777649615416473878e-10,6.974744911845472622e-10,1.273291870101347805e-07
1.759273388123446360e-03,3.860540828173761360e-10,7.127788503258868677e-10,1.301231119200275589e-07
1.778279410038919066e-03,3.945252803592065375e-10,7.284193802705125470e-10,1.329784073016291823e-07
1.797490760399356440e-03,4.031825620805529836e-10,7.444034809055479382e-10,1.358964240578744965e-07
1.816909657436985509e-03,4.120300245341872801e-10,7.607387157703871828e-10,1.388785429688328856e-07
1.836538343348340834e-03,4.210718548364229831e-10,7.774328156187256186e-10,1.419261753395735988e-07
1.856379084553164398e-03,4.303123326775780844e-10,7.944936821201931240e-10,1.450407636777816515e-07
1.876434171956081927e-03,4.397558324500838216e-10,8.119293917994812534e-10,1.482237824118453069e-07
1.896705921211142357e-03,4.494068252849358277e-10,8.297481997857738687e-10,1.514767385760892920e-07
1.917196672989180577e-03,4.592698812661886696e-10,8.479585439141726941e-10,1.548011725583621066e-07
1.937908793248085395e-03,4.693496716279908269e-10,8.665690487680038586e-10,1.581986588397826921e-07
1.958844673505984006e-03,4.796509709948254853e-10,8.855885298279341346e-10,1.616708067498975415e-07
1.980006731117382214e-03,4.901786597390759920e-10,9.050259978148959054e-10,1.652192612616997088e-07
2.001397409552267779e-03,5.009377262581238525e-10,9.248906629000326117e-10,1.688457037588963996e-07
2.023019178678267527e-03,5.119332695134821395e-10,9.451919393924088310e-10,1.725518528916082560e-07
2.044874535045815289e-03,5.231705014061973405e-10,9.659394501202262626e-10,1.763394653775892828e-07
2.066966002176417842e-03,5.346547493307529547e-10,9.871430311529810196e-10,1.802103368619787625e-07
2.089296130854033807e-03,5.463914588080672745e-10,1.008812736655156184e-09,1.841663028060516071e-07
2.111867499419601939e-03,5.583861960635828129e-10,1.030958843655750078e-09,1.882092393552720165e-07
2.134682714068734857e-03,5.706446507919812235e-10,1.053591857141384666e-09,1.923410642712058765e-07
2.157744409152662340e-03,5.831726388900460792e-10,1.076722515111126251e-09,1.965637378534780586e-07
2.181055247482393405e-03,5.959761052936120626e-10,1.100361793812506075e-09,2.008792638947938888e-07
2.204617920636179999e-03,6.090611269122274509e-10,1.124520913153835653e-09,2.052896906710315390e-07
2.228435149270297476e-03,6.224339155466779357e-10,1.149211342101833861e-09,2.097971119242183099e-07
2.252509683433187408e-03,6.361008209553387431e-10,1.174444804331381154e-09,2.144036678960694598e-07
2.276844302882992215e-03,6.500683339248851682e-10,1.200233283903739554e-09,2.191115463630114588e-07
2.301441817408504155e-03,6.643430894743339750e-10,1.226589031179647464e-09,2.239229837164677193e-07
2.326305067153621071e-03,6.789318701118414446e-10,1.253524568828065933e-09,2.288402660598023940e-07
2.351436922945265937e-03,6.938416091019945198e-10,1.281052697865418314e-09,2.338657303102855703e-07
2.376840286624870395e-03,7.090793939297084094e-10,1.309186504047198101e-09,2.390017653666658518e-07
2.402518091383433994e-03,7.246524697349612157e-10,1.337939364210283636e-09,2.442508132660149499e-07
2.428473302100209869e-03,7.405682428967874100e-10,1.367324952890506049e-09,2.496153703930053089e-07
2.454708915685025958e-03,7.568342846516254636e-10,1.397357249002591380e-09,2.550979886981399689e-07
2.481227961424347164e-03,7.734583348552472821e-10,1.428050542786598367e-09,2.607012769670938009e-07
2.508033501331033768e-03,7.904483057487500275e-10,1.459419442760656874e-09,2.664279020888079076e-07
2.535128630497901058e-03,8.078122858942524177e-10,1.491478882987729303e-09,2.722805903829495476e-07
2.562516477455093183e-03,8.255585441733011398e-10,1.524244130456928464e-09,2.782621289471066556e-07
2.590200204531320233e-03,8.436955338387344305e-10,1.557730792569346812e-09,2.843753670229233435e-07
2.618183008218981107e-03,8.622318967174713769e-10,1.591954824888192639e-09,2.906232174122496260e-07
2.646468119543268424e-03,8.811764674819838843e-10,1.626932539034398600e-09,2.970086579167859874e-07
2.675058804435223418e-03,9.005382780612350181e-10,1.662680610828004608e-09,3.035347328256614905e-07
2.703958364108837061e-03,9.203265620491146072e-10,1.699216088424198812e-09,3.102045544000434577e-07
2.733170135442226055e-03,9.405507593877162557e-10,1.736556400964240447e-09,3.170213044530233242e-07
2.762697491362922295e-03,9.612205209823344210e-10,1.774719367094524102e-09,3.239882359038390344e-07
2.792543841237333895e-03,9.823457135750534540e-10,1.813723203965278455e-09,3.311086744217822919e-07
2.822712631264384740e-03,1.003936424575749245e-09,1.853586536147340226e-09,3.383860200533334459e-07
2.853207344873460484e-03,1.026002967196825493e-09,1.894328405118871066e-09,3.458237489536943528e-07
2.884031503126598985e-03,1.048555885540896626e-09,1.935968278653328534e-09,3.534254151015891082e-07
2.915188665125056575e-03,1.071605959910663438e-09,1.978526060623621821e-09,3.611946520882381296e-07
2.946682428420256683e-03,1.095164212185723344e-09,2.022022100930386552e-09,3.691351749305254073e-07
2.978516429429185416e-03,1.119241911399967600e-09,2.066477205802758044e-09,3.772507819504173889e-07
3.010694343854247983e-03,1.143850579324497050e-09,2.111912648099414007e-09,3.855453566568074493e-07
3.043219887107715630e-03,1.169001996366160427e-09,2.158350178206472742e-09,3.940228697337104823e-07
3.076096814740701072e-03,1.194708207420871727e-09,2.205812034840120384e-09,4.026873810130672735e-07
3.109328922876798598e-03,1.220981527990225785e-09,2.254320956338000976e-09,4.115430415363599609e-07
3.142920048650403152e-03,1.247834550389610986e-09,2.303900192128446242e-09,4.205940956474762345e-07
3.176874070649766523e-03,1.275280150156104089e-09,2.354573514554052571e-09,4.298448831516408884e-07
3.211194909364817503e-03,1.303331492524834099e-09,2.406365230835979212e-09,4.392998414995175920e-07
3.245886527639873110e-03,1.332002039175181133e-09,2.459300195522205032e-09,4.489635080597281425e-07
3.280952931131183182e-03,1.361305554987712518e-09,2.513403822966924890e-09,4.588405223975936512e-07
3.316398168769449286e-03,1.391256115154110959e-09,2.568702100460683641e-09,4.689356286705734701e-07
3.352226333227333564e-03,1.421868112308329834e-09,2.625221601390958641e-09,4.792536780323789010e-07
3.388441561392015189e-03,1.453156263872516412e-09,2.682989498808402800e-09,4.897996311087793493e-07
3.425048034842863819e-03,1.485135619613745357e-09,2.742033579378627419e-09,5.005785605446751836e-07
