G_mM,Y_0p5,Y_5,Y_36
1.056817509213655416e-05,1.182337870542605766e-10,2.066388604831249029e-10,2.011109001010264083e-08
1.068234664089279896e-05,1.195117290283196325e-10,2.088723377304283692e-10,2.032846277773527947e-08
1.079775162327707775e-05,1.208034907417243483e-10,2.111299679316377679e-10,2.054818622735575909e-08
1.091440336448754367e-05,1.221092217327313869e-10,2.134120124367850851e-10,2.077028579457213527e-08
1.103231533367899924e-05,1.234290732236850521e-10,2.157187355392128875e-10,2.099478720170172432e-08
1.115150114551805732e-05,1.247631981180410922e-10,2.180504044702689672e-10,2.122171645698497397e-08
1.127197456175509194e-05,1.261117508394512231e-10,2.204072891185361937e-10,2.145109982725912169e-08
1.139374949281335347e-05,1.274748876680490641e-10,2.227896626172637953e-10,2.168296389540309569e-08
1.151683999939505314e-05,1.288527664712300416e-10,2.251978008732338462e-10,2.191733551327553718e-08
1.164126029410489148e-05,1.302455468641419538e-10,2.276319828479558356e-10,2.215424183145384922e-08
1.176702474309111854e-05,1.316533901476142685e-10,2.300924904494332894e-10,2.239371028641142483e-08
1.189414786770431580e-05,1.330764594676923116e-10,2.325796088101750389e-10,2.263576862852170437e-08
1.202264434617409621e-05,1.345149196185845179e-10,2.350936259436071414e-10,2.288044488865934217e-08
1.215252901530392052e-05,1.359689372204774672e-10,2.376348330541298487e-10,2.312776740826457227e-08
1.228381687218422821e-05,1.374386808337924027e-10,2.402035247366064554e-10,2.337776485894332254e-08
1.241652307592408796e-05,1.389243206851821449e-10,2.427999984992875521e-10,2.363046619494438481e-08
1.255066294940145902e-05,1.404260288518295168e-10,2.454245550836301733e-10,2.388590068677510855e-08
1.268625198103256690e-05,1.419439793673073855e-10,2.480774986504164853e-10,2.414409793589469943e-08
1.282330582656020331e-05,1.434783481867169800e-10,2.507591367190584783e-10,2.440508787254548741e-08
1.296184031086135039e-05,1.450293130014330902e-10,2.534697798433221244e-10,2.466890072029377504e-08
1.310187142977451876e-05,1.465970535938836667e-10,2.562097422312287819e-10,2.493556706017074568e-08
1.324341535194662328e-05,1.481817516047855651e-10,2.589793413390739165e-10,2.520511778824621435e-08
1.338648842069990628e-05,1.497835907255203640e-10,2.617788982065260320e-10,2.547758414970518342e-08
1.353110715591901184e-05,1.514027566244790243e-10,2.646087373295056060e-10,2.575299772594373904e-08
1.367728825595845649e-05,1.530394368368441046e-10,2.674691864653650305e-10,2.603139041599910440e-08
1.382504859957069140e-05,1.546938211461532886e-10,2.703605773016009608e-10,2.631279450147671371e-08
1.397440524785501164e-05,1.563661013490905265e-10,2.732832450443553288e-10,2.659724260575052763e-08
1.412537544622751938e-05,1.580564711996862659e-10,2.762375283195198521e-10,2.688476768553199824e-08
1.427797662641227978e-05,1.597651267128677661e-10,2.792237697058381709e-10,2.717540308273039905e-08
1.443222640845420505e-05,1.614922658349752760e-10,2.822423151566004616e-10,2.746918246717062054e-08
1.458814260275347338e-05,1.632380889678538472e-10,2.852935149168678292e-10,2.776613992591870712e-08
1.474574321212193522e-05,1.650027984126633714e-10,2.883777225514944527e-10,2.806630986953748494e-08
1.490504643386194221e-05,1.667865987465531088e-10,2.914952956028043103e-10,2.836972709633588035e-08
1.506607066186739714e-05,1.685896967959839499e-10,2.946465955441145898e-10,2.867642678632353659e-08
1.522883448874762130e-05,1.704123016573479085e-10,2.978319878162378246e-10,2.898644450625315459e-08
1.539335670797414935e-05,1.722546246758172169e-10,3.010518417905554137e-10,2.929981620455103056e-08
1.555965631605070573e-05,1.741168794693649012e-10,3.043065308095516948e-10,2.961657821703715220e-08
1.572775251470663206e-05,1.759992819944488931e-10,3.075964323035367286e-10,2.993676727698279181e-08
1.589766471311400604e-05,1.779020505361275062e-10,3.109219277728191089e-10,3.026042051383636692e-08
1.606941253012872124e-05,1.798254057653471731e-10,3.142834028868140907e-10,3.058757546254905797e-08
1.624301579655579197e-05,1.817695708326859197e-10,3.176812476485156857e-10,3.091827008089778681e-08
1.641849455743900200e-05,1.837347711279363188e-10,3.211158559755700581e-10,3.125254270594740889e-08
1.659586907437556768e-05,1.857212346641137495e-10,3.245876263689877196e-10,3.159043212187855736e-08
1.677515982785555832e-05,1.877291918314062509e-10,3.280969614859402596e-10,3.193197751785955281e-08
1.695638751962657157e-05,1.897588756135710963e-10,3.316442685143324906e-10,3.227721852266516265e-08
1.713957307508422984e-05,1.918105214263813279e-10,3.352299588941548195e-10,3.262619517960038256e-08
1.732473764568821637e-05,1.938843672574970087e-10,3.388544485592041379e-10,3.297894797013983571e-08
1.751190261140453896e-05,1.959806538340769339e-10,3.425181582324975223e-10,3.333551783997996504e-08
1.770108958317417351e-05,1.980996243061551148e-10,3.462215128706741454e-10,3.369594614896787181e-08
1.789232040540834865e-05,2.002415245941931721e-10,3.499649422717998352e-10,3.406027472618773266e-08
1.808561715851082343e-05,2.024066031762975589e-10,3.537488807054637443e-10,3.442854583745654562e-08
1.828100216142737182e-05,2.045951113531883614e-10,3.575737673728763175e-10,3.480080222780462566e-08
1.847849797422284658e-05,2.068073031187439305e-10,3.614400461825501100e-10,3.517708710070977811e-08
1.867812740068610370e-05,2.090434351443770945e-10,3.653481657235599341e-10,3.555744411432909389e-08
1.887991349096289592e-05,2.113037670834355822e-10,3.692985797948253338e-10,3.594191743552801808e-08
1.908387954421754163e-05,2.135885611947403389e-10,3.732917467504045749e-10,3.633055167248633889e-08
1.929004911132307777e-05,2.158980827812239473e-10,3.773281302637072186e-10,3.672339195315286083e-08
1.949844599758042874e-05,2.182325998911634335e-10,3.814081988064885196e-10,3.712048387043012408e-08
1.970909426546730274e-05,2.205923835484998680e-10,3.855324260512226976e-10,3.752187352516998881e-08
1.992201823741639885e-05,2.229777077597470296e-10,3.897012908829874550e-10,3.792760752473680926e-08
2.013724249862384303e-05,2.253888494677573864e-10,3.939152773186072786e-10,3.833773297547101757e-08
2.035479189988789029e-05,2.278260886387695424e-10,3.981748746592413276e-10,3.875229749876502834e-08
2.057469156047834027e-05,2.302897082948252130e-10,4.024805775461977558e-10,3.917134923526517713e-08
2.079696687103689664e-05,2.327799944594575547e-10,4.068328858673437569e-10,3.959493683711843750e-08
2.102164349650890741e-05,2.352972364563523242e-10,4.112323052770502560e-10,4.002310951638985653e-08
2.124874737910679092e-05,2.378417266079231602e-10,4.156793466717903691e-10,4.045591699610293882e-08
2.147830474130529692e-05,2.404137604493701580e-10,4.201745265628020535e-10,4.089340954548186173e-08
2.171034208886949679e-05,2.430136367259160002e-10,4.247183670707822608e-10,4.133563798022263179e-08
2.194488621391516109e-05,2.456416574178895883e-10,4.293113959710905996e-10,4.178265366574615449e-08
2.218196419800216789e-05,2.482981279424549738e-10,4.339541470460379594e-10,4.223450855252185731e-08
2.242160341526171791e-05,2.509833569122380382e-10,4.386471596623522094e-10,4.269125513380408090e-08
2.266383153555691262e-05,2.536976562729655738e-10,4.433909790114137317e-10,4.315294647027453065e-08
2.290867652767768800e-05,2.564413413860489276e-10,4.481861562552642758e-10,4.361963620435608796e-08
2.315616666257022246e-05,2.592147311724937824e-10,4.530332487763927562e-10,4.409137858249673826e-08
2.340633051660122906e-05,2.620181478682322811e-10,4.579328197509561204e-10,4.456822841564401608e-08
2.365919697485751818e-05,2.648519173339436798e-10,4.628854386907950283e-10,4.505024113218973237e-08
2.391479523448121001e-05,2.677163688952018500e-10,4.678916811626638335e-10,4.553747274825805065e-08
2.417315480804095958e-05,2.706118355895879380e-10,4.729521292209517680e-10,4.602997991221913297e-08
2.443430552693967540e-05,2.735386539578402890e-10,4.780673710422363568e-10,4.652781986874206752e-08
2.469827754485880606e-05,2.764971642296407114e-10,4.832380012514685991e-10,4.703105048926586640e-08
2.496510134124028943e-05,2.794877103714427839e-10,4.884646210034669572e-10,4.753973028108108163e-08
2.523480772480572723e-05,2.825106401932885312e-10,4.937478381707334714e-10,4.805391840552029420e-08
2.550742783711356087e-05,2.855663051668480765e-10,4.990882670251208485e-10,4.857367464591472543e-08
2.578299315615509220e-05,2.886550605800647276e-10,5.044865285084153384e-10,4.909905943535429250e-08
2.606153549998891221e-05,2.917772656787264732e-10,5.099432504795763658e-10,4.963013388076080107e-08
2.634308703041477763e-05,2.949332836979266089e-10,5.154590677697012347e-10,5.016695976600550949e-08
2.662768025668719993e-05,2.981234816134628237e-10,5.210346217478192063e-10,5.070959951284445245e-08
2.691534803926908873e-05,3.013482305506094897e-10,5.266705610348066838e-10,5.125811624825825505e-08
2.720612359362598170e-05,3.046079057325697825e-10,5.323675414129807144e-10,5.181257379531626707e-08
2.750004049406126066e-05,3.079028864480584214e-10,5.381262257711333544e-10,5.237303667054691608e-08
2.779713267759284181e-05,3.112335559376829836e-10,5.439472839041940048e-10,5.293957006056941840e-08
2.809743444787151626e-05,3.146003019233499914e-10,5.498313934387303663e-10,5.351223991605503145e-08
2.840098047914208943e-05,3.180035161192471594e-10,5.557792389800276199e-10,5.409111286573595128e-08
2.870780582024683828e-05,3.214435946783473207e-10,5.617915128896705664e-10,5.467625629358586287e-08
2.901794589867252963e-05,3.249209380188443759e-10,5.678689149846123209e-10,5.526773830913510138e-08
2.933143652464081686e-05,3.284359508345696686e-10,5.740121525533036113e-10,5.586562774909722672e-08
2.964831389524338017e-05,3.319890424506218494e-10,5.802219409794134294e-10,5.646999423801281727e-08
2.996861459862119396e-05,3.355806264632728214e-10,5.864990031111051585e-10,5.708090812714480420e-08
3.029237561818922222e-05,3.392111211664898779e-10,5.928440700065728049e-10,5.769844056607447400e-08
3.061963433690669786e-05,3.428809491752614849e-10,5.992578802757278597e-10,5.832266344016003641e-08
3.095042854159353487e-05,3.465905379914589231e-10,6.057411810697915517e-10,5.895364946569068444e-08
3.128479642729335773e-05,3.503403196410854850e-10,6.122947274471749842e-10,5.959147212823977471e-08
3.162277660168374787e-05,3.541307309075719609e-10,6.189192827798844472e-10,6.023620572343740686e-08
3.196440808953384603e-05,3.579622133472946513e-10,6.256156187821714382e-10,6.088792535810901453e-08
3.230973033721066244e-05,3.618352133263496968e-10,6.323845155746243741e-10,6.154670695664605894e-08
3.265878321723350515e-05,3.657501821049435436e-10,6.392267618312376848e-10,6.221262727748861507e-08
3.301160703287793621e-05,3.697075759424027470e-10,6.461431549627726297e-10,6.288576392773729222e-08
3.336824252282932318e-05,3.737078559567712288e-10,6.531345008714279356e-10,6.356619534189945679e-08
3.372873086588684005e-05,3.777514884496175314e-10,6.602016145193836757e-10,6.425400083575571025e-08
3.409311368571788344e-05,3.818389447199297259e-10,6.673453196024027277e-10,6.494926057578038506e-08
3.446143305566448320e-05,3.859707012454376421e-10,6.745664488675283063e-10,6.565205560882642316e-08
3.483373150360110406e-05,3.901472397640274478e-10,6.818658442542111088e-10,6.636246787614091245e-08
3.521005201684510575e-05,3.943690472569484352e-10,6.892443568675698743e-10,6.708058021116924656e-08
3.559043804712031536e-05,3.986366159682633457e-10,6.967028470091630197e-10,6.780647634335042803e-08
3.597493351557418649e-05,4.029504437242349535e-10,7.042421847361948907e-10,6.854024094984184987e-08
3.636358281784891092e-05,4.073110335577145682e-10,7.118632492065975792e-10,6.928195959547193884e-08
3.675643082920793310e-05,4.117188941872754443e-10,7.195669295153987211e-10,7.003171881021889439e-08
3.715352290971717612e-05,4.161745398366340839e-10,7.273541243789350609e-10,7.078960606215542399e-08
3.755490490948261239e-05,4.206784903804736481e-10,7.352257423888825132e-10,7.155570977975989539e-08
3.796062317394432111e-05,4.252312713902527543e-10,7.431827020939613410e-10,7.233011935985932188e-08
3.837072454922783247e-05,4.298334141326112404e-10,7.512259319967532684e-10,7.311292516974392714e-08
3.878525638755290730e-05,4.344854558407159082e-10,7.593563710269571514e-10,7.390421858951205601e-08
3.920426655270145322e-05,4.391879394640655815e-10,7.675749681050592698e-10,7.470409197335793653e-08
3.962780342554386579e-05,4.439414139936171345e-10,7.758826827102413114e-10,7.551263870240794088e-08
4.005591590962532595e-05,4.487464344882504113e-10,7.842804849272804784e-10,7.632995318916648919e-08
4.048865343681245371e-05,4.536035620455399543e-10,7.927693553937065020e-10,7.715613087469676662e-08
4.092606597300096850e-05,4.585133638826380170e-10,8.013502854434764003e-10,7.799126824011500011e-08
4.136820402388501354e-05,4.634764134333126208e-10,8.100242772742050660e-10,7.883546282429301028e-08
4.181511864078851011e-05,4.684932904839927614e-10,8.187923441876135390e-10,7.968881324584391764e-08
4.226686142656021551e-05,4.735645812200022732e-10,8.276555106678389185e-10,8.055141921342369121e-08
4.272348454153174598e-05,4.786908780811183260e-10,8.366148121297388128e-10,8.142338149778139053e-08
4.318504070954031984e-05,4.838727802690830755e-10,8.456712958072533311e-10,8.230480202075939240e-08
4.365158322401647810e-05,4.891108933253325614e-10,8.548260200133867674e-10,8.319578378310095805e-08
4.412316595413770428e-05,4.944058295637900120e-10,8.640800548978404183e-10,8.409643093591072362e-08
4.459984335104807897e-05,4.997582080069882684e-10,8.734344823355964200e-10,8.500684877314532952e-08
4.508167045414593409e-05,5.051686544794944584e-10,8.828903960882062851e-10,8.592714374462601709e-08
4.556870289743864645e-05,5.106378016418148891e-10,8.924489018657598610e-10,8.685742346360212983e-08
4.606099691596648820e-05,5.161662891689541827e-10,9.021111176375792279e-10,8.779779673537861685e-08
4.655860935229577132e-05,5.217547637391489735e-10,9.118781736124812392e-10,8.874837355799387092e-08
4.706159766308224844e-05,5.274038791251667271e-10,9.217512123968837893e-10,8.970926513515079820e-08
4.757001992570498679e-05,5.331142962920882080e-10,9.317313891709497895e-10,9.068058389465135210e-08
4.808393484497276851e-05,5.388866835001912739e-10,9.418198718613364973e-10,9.166244350417413659e-08
4.860340175990207536e-05,5.447217163576683368e-10,9.520178412379687210e-10,9.265495888195554461e-08
4.912848065056873152e-05,5.506200778411395116e-10,9.623264909492675109e-10,9.365824620015131419e-08
4.965923214503348206e-05,5.565824585037589539e-10,9.727470278842020472e-10,9.467242291826249997e-08
5.019571752634240184e-05,5.626095565043365805e-10,9.832806722255561422e-10,9.569760779050917292e-08
5.073799873960302225e-05,5.687020777082028193e-10,9.939286576231032580e-10,9.673392088128280271e-08
5.128613839913639960e-05,5.748607356630820253e-10,1.004692231155617203e-09,9.778148356292332562e-08
5.184019979570744937e-05,5.810862518397220091e-10,1.015572653745979900e-09,9.884041855378076851e-08
5.240024690383238750e-05,5.873793556335943069e-10,1.026571200170518809e-09,9.991084992133276688e-08
5.296634438916565055e-05,5.937407844983883098e-10,1.037689159286721685e-09,1.009929031030318191e-07
5.353855761596648433e-05,6.001712840048935989e-10,1.048927834139346892e-09,1.020867049179080233e-07
5.411695265464629883e-05,6.066716079443087031e-10,1.060288542139752024e-09,1.031923835824552594e-07
5.470159628939707408e-05,6.132425184012589171e-10,1.071772615194288676e-09,1.043100687241045586e-07
5.529255602590316820e-05,6.198847858798507683e-10,1.083381399923739187e-09,1.054398914025863142e-07
5.588990009913545034e-05,6.265991893711628202e-10,1.095116257781737680e-09,1.065819841205571961e-07
5.649369748123011652e-05,6.333865164632507680e-10,1.106978565247466750e-09,1.077364808434984907e-07
5.710401788945254083e-05,6.402475634801685822e-10,1.118969714066743386e-09,1.089035170234638733e-07
5.772093179424725299e-05,6.471831354007662555e-10,1.131091111113649235e-09,1.100832295831120697e-07
5.834451042737438770e-05,6.541940462721393853e-10,1.143344179108690672e-09,1.112757569893359630e-07
5.897482579013504548e-05,6.612811190026915387e-10,1.155730356261841203e-09,1.124812392145232765e-07
5.961195066168448051e-05,6.684451856800336168e-10,1.168251096823045883e-09,1.136998177939471990e-07
6.025595860743563655e-05,6.756870874110240821e-10,1.180907870807393659e-09,1.149316357964068989e-07
6.090692398755333557e-05,6.830076747747566359e-10,1.193702164783947611e-09,1.161768379013809366e-07
6.156492196554028487e-05,6.904078077154246128e-10,1.206635481688776911e-09,1.174355703819212089e-07
6.223002851691585794e-05,6.978883556862310721e-10,1.219709341077925811e-09,1.187079811282381980e-07
6.290232043798822518e-05,7.054501976497074691e-10,1.232925279126776722e-09,1.199942196486496876e-07
6.358187535472217898e-05,7.130942224060286710e-10,1.246284849203899931e-09,1.212944371242877626e-07
6.426877173170181972e-05,7.208213285595328217e-10,1.259789621812267742e-09,1.226087864032700842e-07
6.496308888119054219e-05,7.286324246318089259e-10,1.273441184788742936e-09,1.239374220223062442e-07
6.566490697228877628e-05,7.365284292288832855e-10,1.287241143593338243e-09,1.252805002314485845e-07
6.637430704019079677e-05,7.445102711495239118e-10,1.301191121501064967e-09,1.266381790161322583e-07
6.709137099554102212e-05,7.525788893899171975e-10,1.315292759608724757e-09,1.280106180954672418e-07
6.781618163389240451e-05,7.607352334257485002e-10,1.329547717328749874e-09,1.293979789713335281e-07
6.854882264526600299e-05,7.689802632433436310e-10,1.343957672442259590e-09,1.308004249335048297e-07
6.928937862381432842e-05,7.773149494415965312e-10,1.358524321278811498e-09,1.322181210763479387e-07
7.003793507758892080e-05,7.857402734532544583e-10,1.373249379102647296e-09,1.336512343373995722e-07
7.079457843841370415e-05,7.942572274232221405e-10,1.388134579899196022e-09,1.350999334771425073e-07
7.155939607186428139e-05,8.028668147210678915e-10,1.403181677271502093e-09,1.365643891634516693e-07
7.233247628735628659e-05,8.115700496798813469e-10,1.418392443983521724e-09,1.380447739311196418e-07
7.311390834834158802e-05,8.203679580589328484e-10,1.433768672770176144e-09,1.395412622565160296e-07
7.390378248261510706e-05,8.292615767622300996e-10,1.449312175842236647e-09,1.410540305135889150e-07
7.470218989273297110e-05,8.382519544269125193e-10,1.465024785918150099e-09,1.425832570703472306e-07
7.550922276654317949e-05,8.473401512717954013e-10,1.480908355957274016e-09,1.441291222655467072e-07
7.632497428783019205e-05,8.565272392558403493e-10,1.496964759437677321e-09,1.456918084356366121e-07
7.714953864707383314e-05,8.658143022628792867e-10,1.513195890677867687e-09,1.472714999436584484e-07
7.798301105232572326e-05,8.752024363635009758e-10,1.529603665296253766e-09,1.488683832275548914e-07
7.882548774020195069e-05,8.846927495352019614e-10,1.546190019720699467e-09,1.504826467487160575e-07
7.967706598699515438e-05,8.942863623297510293e-10,1.562956912355321144e-09,1.521144811091466068e-07
8.053784411990643833e-05,9.039844077756193240e-10,1.579906323410074328e-09,1.537640790312148532e-07
8.140792152839885219e-05,9.137880312721206689e-10,1.597040254715483057e-09,1.554316353432847828e-07
8.228739867567281738e-05,9.236983912400885865e-10,1.614360730859726594e-09,1.571173470875032198e-07
8.317637711026694132e-05,9.337166588655170004e-10,1.631869798741275136e-09,1.588214134779698718e-07
8.407495947778266098e-05,9.438440184272368741e-10,1.649569528141465678e-09,1.605440359546851763e-07
8.498324953273634806e-05,9.540816673529290569e-10,1.667462011820850564e-09,1.622854181960476628e-07
8.590135215053933636e-05,9.644308164798405494e-10,1.685549365976749343e-09,1.640457661595182311e-07
8.682937333960741657e-05,9.748926902251607552e-10,1.703833730541208112e-09,1.658252881133379351e-07
8.776742025360050297e-05,9.854685264225542551e-10,1.722317268892801526e-09,1.676241946081718349e-07
8.871560120379592810e-05,9.961595769218216700e-10,1.741002168907134180e-09,1.694426985783894934e-07
8.967402567159409141e-05,1.006967107539689445e-09,1.759890642870465170e-09,1.712810153335257992e-07
9.064280432115971449e-05,1.017892398191284626e-09,1.778984927708695882e-09,1.731393625819472257e-07
9.162204901219973287e-05,1.028936743072307738e-09,1.798287285304855558e-09,1.750179604605369218e-07
9.261187281287908482e-05,1.040101450883931617e-09,1.817800002895743502e-09,1.769170315745453087e-07
9.361239001287626729e-05,1.051387844953222772e-09,1.837525393277997137e-09,1.788368010155366965e-07
9.462371613657914705e-05,1.062797263429768841e-09,1.857465795154439771e-09,1.807774963972278837e-07
9.564596795642483508e-05,1.074331059263784148e-09,1.877623573095879320e-09,1.827393478507710831e-07
9.667926350638221501e-05,1.085990600903657674e-09,1.898001118758415432e-09,1.847225881430595702e-07
9.772372209558082511e-05,1.097777271775050957e-09,1.918600849974281129e-09,1.867274525895978237e-07
9.877946432208679895e-05,1.109692470936358488e-09,1.939425211898476033e-09,1.887541791635628940e-07
9.984661208682796502e-05,1.121737613210818592e-09,1.960476677236909387e-09,1.908030085205280774e-07
1.009252886076682817e-04,1.133914129087776183e-09,1.981757746076407416e-09,1.928741839803539604e-07
1.020156184336362698e-04,1.146223465242841437e-09,2.003270946792176362e-09,1.949679516171373099e-07
1.031177274593053005e-04,1.158667084590713341e-09,2.025018836140968666e-09,1.970845602656090840e-07
1.042317429393301584e-04,1.171246466400924184e-09,2.047003999462905111e-09,1.992242615432013604e-07
1.053577935031404340e-04,1.183963106540488638e-09,2.069229051105708874e-09,2.013873098909013771e-07
1.064960091697929003e-04,1.196818517785744654e-09,2.091696634970327508e-09,2.035739626254912034e-07
1.076465213629833225e-04,1.209814229793974338e-09,2.114409424460211880e-09,2.057844799346140120e-07
1.088094629262224421e-04,1.222951789447555964e-09,2.137370123083604988e-09,2.080191249362792019e-07
1.099849681381738866e-04,1.236232761053141821e-09,2.160581464801370577e-09,2.102781637130473245e-07
1.111731727281588711e-04,1.249658726513415658e-09,2.184046214327079384e-09,2.125618653390311653e-07
1.123742138918280554e-04,1.263231285524250142e-09,2.207767167471231242e-09,2.148705019155174754e-07
1.135882303070028768e-04,1.276952055814806791e-09,2.231747151563153595e-09,2.172043486118479851e-07
1.148153621496881042e-04,1.290822673362442452e-09,2.255989025822390288e-09,2.195636837006345336e-07
1.160557511102564021e-04,1.304844792461052420e-09,2.280495681482639276e-09,2.219487885693890960e-07
1.173095404098097678e-04,1.319020086194250826e-09,2.305270042615388775e-09,2.243599478034242748e-07
1.185768748167157426e-04,1.333350246533683957e-09,2.330315066303087927e-09,2.267974491987304235e-07
1.198579006633231661e-04,1.347836984341369515e-09,2.355633742644030483e-09,2.292615837665299048e-07
1.211527658628585051e-04,1.362482030062568954e-09,2.381229095960959145e-09,2.317526458471367155e-07
1.224616199265046940e-04,1.377287133491428183e-09,2.407104184394447565e-09,2.342709330735756796e-07
1.237846139806636936e-04,1.392254064322810433e-09,2.433262100865754297e-09,2.368167464631038297e-07
1.251219007844073076e-04,1.407384612134227946e-09,2.459705973043714891e-09,2.393903904150145526e-07
1.264736347471148617e-04,1.422680586970409270e-09,2.486438964369350665e-09,2.419921728103459941e-07
1.278399719463020406e-04,1.438143819066959105e-09,2.513464273571367101e-09,2.446224049633825193e-07
1.292210701456424700e-04,1.453776159518571345e-09,2.540785135834010034e-09,2.472814017382790797e-07
1.306170888131839933e-04,1.469579480521679616e-09,2.568404823221513944e-09,2.499694815865810405e-07
1.320281891397606471e-04,1.485555675325883781e-09,2.596326644593210063e-09,2.526869665426695782e-07
1.334545340576059999e-04,1.501706658688956767e-09,2.624553946397662365e-09,2.554341822975535502e-07
1.348962882591650634e-04,1.518034367042224234e-09,2.653090112963627104e-09,2.582114582304250188e-07
1.363536182161107369e-04,1.534540758934730163e-09,2.681938567274872067e-09,2.610191274819357540e-07
1.378266921985653575e-04,1.551227815060127257e-09,2.711102771017506196e-09,2.638575269586977313e-07
1.393156802945299004e-04,1.568097538588923341e-09,2.740586225161040878e-09,2.667269973921644681e-07
1.408207544295235697e-04,1.585151955584163193e-09,2.770392470684405130e-09,2.696278834060524640e-07
1.423420883864339142e-04,1.602393115046174055e-09,2.800525088654890475e-09,2.725605335263443424e-07
1.438798578255842437e-04,1.619823089267345875e-09,2.830987700846141715e-09,2.755253002413363926e-07
1.454342403050151754e-04,1.637443974262372761e-09,2.861783970493034511e-09,2.785225400738850802e-07
1.470054153009864371e-04,1.655257889865929780e-09,2.892917602461236657e-09,2.815526135981336713e-07
1.485935642287002794e-04,1.673266980074910036e-09,2.924392343843769497e-09,2.846158854984750964e-07
1.501988704632484792e-04,1.691473413325510746e-09,2.956211984447205662e-09,2.877127246167766308e-07
1.518215193607849647e-04,1.709879382762665603e-09,2.988380357261530409e-09,2.908435039973544855e-07
1.534616982799291316e-04,1.728487106705680463e-09,3.020901339275712336e-09,2.940086009657808526e-07
1.551195966033984148e-04,1.747298828710196000e-09,3.053778851582540256e-09,2.972083971417067139e-07
1.567954057598753442e-04,1.766316817999282181e-09,3.087016860135832598e-09,3.004432785099154638e-07
1.584893192461109040e-04,1.785543369678345171e-09,3.120619376123524820e-09,3.037136354569209270e-07
1.602015326492667953e-04,1.804980805286641320e-09,3.154590456933067761e-09,3.070198628672869159e-07
1.619322436694977405e-04,1.824631472839578558e-09,3.188934206222946092e-09,3.103623601272057858e-07
1.636816521427805532e-04,1.844497747241209241e-09,3.223654774647631400e-09,3.137415311976124663e-07
1.654499600639870445e-04,1.864582030708094659e-09,3.258756360594203893e-09,3.171577846845605640e-07
1.672373716102074884e-04,1.884886752827230842e-09,3.294243210286129652e-09,3.206115338507440228e-07
1.690440931643259477e-04,1.905414371373592723e-09,3.330119619212153105e-09,3.241031967520199349e-07
1.708703333388501703e-04,1.926167372024547552e-09,3.366389931625029289e-09,3.276331961912412750e-07
1.727163029999992817e-04,1.947148269385079504e-09,3.403058542335436660e-09,3.312019598914592035e-07
1.745822152920500870e-04,1.968359606611754612e-09,3.440129896054514079e-09,3.348099204320801283e-07
1.764682856619496530e-04,1.989803956384696038e-09,3.477608489090788344e-09,3.384575154151007380e-07
1.783747318841905646e-04,2.011483920870704638e-09,3.515498869288632780e-09,3.421451874568126382e-07
1.803017740859564201e-04,2.033402132280831224e-09,3.553805637000242092e-09,3.458733842844474341e-07
1.822496347725388361e-04,2.055561253147033733e-09,3.592533445569712936e-09,3.496425587832113582e-07
1.842185388530291905e-04,2.077963976776974780e-09,3.631687002129513387e-09,3.534531690724360734e-07
1.862087136662864302e-04,2.100613027458299283e-09,3.671271067955532426e-09,3.573056785411999557e-07
1.882203890071886411e-04,2.123511161087206119e-09,3.711290459566176746e-09,3.612005559552209517e-07
1.902537971531648847e-04,2.146661165395471151e-09,3.751750049120077535e-09,3.651382754946740591e-07
1.923091728910153518e-04,2.170065860212548502e-09,3.792654764872365367e-09,3.691193167997894393e-07
1.943867535440210509e-04,2.193728098245807429e-09,3.834009592540325130e-09,3.731441651036884652e-07
1.964867789993465037e-04,2.217650765041528276e-09,3.875819575233781332e-09,3.772133112247661424e-07
1.986094917357368280e-04,2.241836779711145958e-09,3.918089814725042853e-09,3.813272516901474316e-07
2.007551368515176921e-04,2.266289095296978353e-09,3.960825472087898314e-09,3.854864887989061879e-07
2.029239620928939406e-04,2.291010698904338220e-09,4.004031767928091756e-09,3.896915306448374300e-07
2.051162178825560517e-04,2.316004612492508108e-09,4.047713983767012172e-09,3.939428912485612865e-07
2.073321573485949415e-04,2.341273893240359985e-09,4.091877462678786358e-09,3.982410906232092369e-07
2.095720363537295074e-04,2.366821633648707252e-09,4.136527609471087365e-09,4.025866547881144398e-07
2.118361135248498627e-04,2.392650962461904301e-09,4.181669892294632749e-09,4.069801159291638052e-07
2.141246502828783788e-04,2.418765044743733723e-09,4.227309842775822989e-09,4.114220124089913478e-07
2.164379108729565574e-04,2.445167082569747378e-09,4.273453057227255789e-09,4.159128888859884862e-07
2.187761623949547500e-04,2.471860315230482752e-09,4.320105197002772681e-09,4.204532963489226509e-07
2.211396748343128860e-04,2.498848019972696194e-09,4.367271989792869352e-09,4.250437922418848073e-07
2.235287210932144825e-04,2.526133512349997750e-09,4.414959230236949098e-09,4.296849405253668320e-07
2.259435770220974361e-04,2.553720146588470780e-09,4.463172780563603628e-09,4.343773117385863552e-07
2.283845214515035189e-04,2.581611316240751383e-09,4.511918571732792326e-09,4.391214831084119689e-07
2.308518362242757401e-04,2.609810454700979758e-09,4.561202604335237386e-09,4.439180386393670415e-07
2.333458062280997531e-04,2.638321035498359573e-09,4.611030949107701085e-09,4.487675691632667491e-07
2.358667194283986036e-04,2.667146572944539290e-09,4.661409748062222148e-09,4.536706724480352330e-07
2.384148669015827163e-04,2.696290622715206581e-09,4.712345215502657859e-09,4.586279532976042425e-07
