G_mM,Y_0p5,Y_5,Y_36
8.004483861358903232e+04,9.999999999914370719e-01,9.999999999938586903e-01,9.999999999995188293e-01
8.090958991783806414e+04,9.999999999916227011e-01,9.999999999939881423e-01,9.999999999995276001e-01
8.178368342117390421e+04,9.999999999918010030e-01,9.999999999941187045e-01,9.999999999995387023e-01
8.266722005051432643e+04,9.999999999919758631e-01,9.999999999942457141e-01,9.999999999995521360e-01
8.356030182312455145e+04,9.999999999921483917e-01,9.999999999943689488e-01,9.999999999995610178e-01
8.446303185839658545e+04,9.999999999923188110e-01,9.999999999944898521e-01,9.999999999995646816e-01
8.537551438975588826e+04,9.999999999924834571e-01,9.999999999946065365e-01,9.999999999995781153e-01
8.629785477669669490e+04,9.999999999926439953e-01,9.999999999947236651e-01,9.999999999995863309e-01
8.723015951694727119e+04,9.999999999927995376e-01,9.999999999948377960e-01,9.999999999995962119e-01
8.817253625876663136e+04,9.999999999929539696e-01,9.999999999949454876e-01,9.999999999996015410e-01
8.912509381337444938e+04,9.999999999931064032e-01,9.999999999950552887e-01,9.999999999996089795e-01
9.008794216751365457e+04,9.999999999932542849e-01,9.999999999951613150e-01,9.999999999996183053e-01
9.106119249615186709e+04,9.999999999934001682e-01,9.999999999952653429e-01,9.999999999996295186e-01
9.204495717531695846e+04,9.999999999935398343e-01,9.999999999953674834e-01,9.999999999996355138e-01
9.303934979507280514e+04,9.999999999936792783e-01,9.999999999954674035e-01,9.999999999996432853e-01
9.404448517263492977e+04,9.999999999938163908e-01,9.999999999955639929e-01,9.999999999996528333e-01
9.506047936562787800e+04,9.999999999939460649e-01,9.999999999956569185e-01,9.999999999996571631e-01
9.608744968548568431e+04,9.999999999940756279e-01,9.999999999957498442e-01,9.999999999996632694e-01
9.712551471099727496e+04,9.999999999942053019e-01,9.999999999958418817e-01,9.999999999996709299e-01
9.817479430199808849e+04,9.999999999943300910e-01,9.999999999959323649e-01,9.999999999996803668e-01
9.923540961320966017e+04,9.999999999944509943e-01,9.999999999960176300e-01,9.999999999996843636e-01
1.003074831082287419e+05,9.999999999945707874e-01,9.999999999961050046e-01,9.999999999996969091e-01
1.013911385736674856e+05,9.999999999946853624e-01,9.999999999961888264e-01,9.999999999997040145e-01
1.024865011334467854e+05,9.999999999948000484e-01,9.999999999962706498e-01,9.999999999997053468e-01
1.035936972632422257e+05,9.999999999949095164e-01,9.999999999963485875e-01,9.999999999997154498e-01
1.047128548050897662e+05,9.999999999950199836e-01,9.999999999964265252e-01,9.999999999997200018e-01
1.058441029821454576e+05,9.999999999951282303e-01,9.999999999965036857e-01,9.999999999997257749e-01
1.069875724136065837e+05,9.999999999952313701e-01,9.999999999965797359e-01,9.999999999997329914e-01
1.081433951297935128e+05,9.999999999953342877e-01,9.999999999966519004e-01,9.999999999997347677e-01
1.093117045873945754e+05,9.999999999954320984e-01,9.999999999967250641e-01,9.999999999997447597e-01
1.104926356848755531e+05,9.999999999955323515e-01,9.999999999967938979e-01,9.999999999997489786e-01
1.116863247780557285e+05,9.999999999956260543e-01,9.999999999968626208e-01,9.999999999997545297e-01
1.128929096958521259e+05,9.999999999957219776e-01,9.999999999969296782e-01,9.999999999997609690e-01
1.141125297561939224e+05,9.999999999958125718e-01,9.999999999969971798e-01,9.999999999997618572e-01
1.153453257821087318e+05,9.999999999959038322e-01,9.999999999970605735e-01,9.999999999997709610e-01
1.165914401179826382e+05,9.999999999959912067e-01,9.999999999971244113e-01,9.999999999997742917e-01
1.178510166459964530e+05,9.999999999960752506e-01,9.999999999971851405e-01,9.999999999997787326e-01
1.191242008027372940e+05,9.999999999961615149e-01,9.999999999972444265e-01,9.999999999997843947e-01
1.204111395959938673e+05,9.999999999962421171e-01,9.999999999973057108e-01,9.999999999997908340e-01
1.217119816217290499e+05,9.999999999963239405e-01,9.999999999973636644e-01,9.999999999997912781e-01
1.230268770812378498e+05,9.999999999964024333e-01,9.999999999974197307e-01,9.999999999997930544e-01
1.243559777984903922e+05,9.999999999964802599e-01,9.999999999974736875e-01,9.999999999998027134e-01
1.256994372376621614e+05,9.999999999965560882e-01,9.999999999975291987e-01,9.999999999998065991e-01
1.270574105208537512e+05,9.999999999966281417e-01,9.999999999975820453e-01,9.999999999998111511e-01
1.284300544460019591e+05,9.999999999967013053e-01,9.999999999976330045e-01,9.999999999998098188e-01
1.298175275049844058e+05,9.999999999967719155e-01,9.999999999976842968e-01,9.999999999998160360e-01
1.312199899019197619e+05,9.999999999968398612e-01,9.999999999977332577e-01,9.999999999998236966e-01
1.326376035716656770e+05,9.999999999969083619e-01,9.999999999977812193e-01,9.999999999998250289e-01
1.340705321985169430e+05,9.999999999969747533e-01,9.999999999978305132e-01,9.999999999998273603e-01
1.355189412351034116e+05,9.999999999970402564e-01,9.999999999978783638e-01,9.999999999998302469e-01
1.369829979214967752e+05,9.999999999971056486e-01,9.999999999979229948e-01,9.999999999998342437e-01
1.384628713045189506e+05,9.999999999971662668e-01,9.999999999979674037e-01,9.999999999998387956e-01
1.399587322572614939e+05,9.999999999972268849e-01,9.999999999980104803e-01,9.999999999998444578e-01
1.414707534988154657e+05,9.999999999972855047e-01,9.999999999980518917e-01,9.999999999998436806e-01
1.429991096142143069e+05,9.999999999973433473e-01,9.999999999980963006e-01,9.999999999998506750e-01
1.445439770745923161e+05,9.999999999974028553e-01,9.999999999981357135e-01,9.999999999998515632e-01
1.461055342575606774e+05,9.999999999974569231e-01,9.999999999981766807e-01,9.999999999998531175e-01
1.476839614678040089e+05,9.999999999975113241e-01,9.999999999982165377e-01,9.999999999998553379e-01
1.492794409578990308e+05,9.999999999975639486e-01,9.999999999982529530e-01,9.999999999998582245e-01
1.508921569493582647e+05,9.999999999976180165e-01,9.999999999982913668e-01,9.999999999998618883e-01
1.525222956539012084e+05,9.999999999976678655e-01,9.999999999983276711e-01,9.999999999998663291e-01
1.541700452949557512e+05,9.999999999977189358e-01,9.999999999983644194e-01,9.999999999998712141e-01
1.558355961293890723e+05,9.999999999977655651e-01,9.999999999983991694e-01,9.999999999998695488e-01
1.575191404694789089e+05,9.999999999978136378e-01,9.999999999984340304e-01,9.999999999998760991e-01
1.592208727051166934e+05,9.999999999978633758e-01,9.999999999984656718e-01,9.999999999998760991e-01
1.609409893262530968e+05,9.999999999979094500e-01,9.999999999984980903e-01,9.999999999998836486e-01
1.626796889455859491e+05,9.999999999979514165e-01,9.999999999985301757e-01,9.999999999998846478e-01
1.644371723214926897e+05,9.999999999979951593e-01,9.999999999985622612e-01,9.999999999998860911e-01
1.662136423812110734e+05,9.999999999980379028e-01,9.999999999985943466e-01,9.999999999998883116e-01
1.680093042442700535e+05,9.999999999980804244e-01,9.999999999986256549e-01,9.999999999998911981e-01
1.698243652461737802e+05,9.999999999981228349e-01,9.999999999986538546e-01,9.999999999998945288e-01
1.716590349623415968e+05,9.999999999981644683e-01,9.999999999986807220e-01,9.999999999998911981e-01
1.735135252323065361e+05,9.999999999982011056e-01,9.999999999987112531e-01,9.999999999998957501e-01
1.753880501841753139e+05,9.999999999982410737e-01,9.999999999987364552e-01,9.999999999999005240e-01
1.772828262593532563e+05,9.999999999982802645e-01,9.999999999987643218e-01,9.999999999998988587e-01
1.791980722375330806e+05,9.999999999983163468e-01,9.999999999987911892e-01,9.999999999999047429e-01
1.811340092619599018e+05,9.999999999983524290e-01,9.999999999988163912e-01,9.999999999999041878e-01
1.830908608649631205e+05,9.999999999983871790e-01,9.999999999988440358e-01,9.999999999999037437e-01
1.850688529937669518e+05,9.999999999984213739e-01,9.999999999988667954e-01,9.999999999999111822e-01
1.870682140365795349e+05,9.999999999984559018e-01,9.999999999988913313e-01,9.999999999999117373e-01
1.890891748489635647e+05,9.999999999984902077e-01,9.999999999989142019e-01,9.999999999999129585e-01
1.911319687804919959e+05,9.999999999985212940e-01,9.999999999989384047e-01,9.999999999999144018e-01
1.931968317016916990e+05,9.999999999985527133e-01,9.999999999989609423e-01,9.999999999999162892e-01
1.952840020312781271e+05,9.999999999985840216e-01,9.999999999989851451e-01,9.999999999999188427e-01
1.973937207636842795e+05,9.999999999986136645e-01,9.999999999990072386e-01,9.999999999999215072e-01
1.995262314968870778e+05,9.999999999986433075e-01,9.999999999990265565e-01,9.999999999999247269e-01
2.016817804605349374e+05,9.999999999986723953e-01,9.999999999990463184e-01,9.999999999999210631e-01
2.038606165443758946e+05,9.999999999987005950e-01,9.999999999990678567e-01,9.999999999999250599e-01
2.060629913269996759e+05,9.999999999987274624e-01,9.999999999990873967e-01,9.999999999999292788e-01
2.082891591048834380e+05,9.999999999987573274e-01,9.999999999991066035e-01,9.999999999999270583e-01
2.105393769217546505e+05,9.999999999987823074e-01,9.999999999991271427e-01,9.999999999999319433e-01
2.128139045982706593e+05,9.999999999988091748e-01,9.999999999991449062e-01,9.999999999999303890e-01
2.151130047620186233e+05,9.999999999988352650e-01,9.999999999991631139e-01,9.999999999999290567e-01
2.174369428778398724e+05,9.999999999988586907e-01,9.999999999991815436e-01,9.999999999999349409e-01
2.197859872784817417e+05,9.999999999988840038e-01,9.999999999992007504e-01,9.999999999999343858e-01
2.221604091955803451e+05,9.999999999989078736e-01,9.999999999992165156e-01,9.999999999999340528e-01
2.245604827909783926e+05,9.999999999989329647e-01,9.999999999992328359e-01,9.999999999999408251e-01
2.269864851883812225e+05,9.999999999989558352e-01,9.999999999992488231e-01,9.999999999999411582e-01
2.294386965053546301e+05,9.999999999989769295e-01,9.999999999992651434e-01,9.999999999999416023e-01
2.319173998856695835e+05,9.999999999989994670e-01,9.999999999992807975e-01,9.999999999999426015e-01
2.344228815319918504e+05,9.999999999990221156e-01,9.999999999992975619e-01,9.999999999999438227e-01
2.369554307389333262e+05,9.999999999990396571e-01,9.999999999993138822e-01,9.999999999999451550e-01
2.395153399264520849e+05,9.999999999990616395e-01,9.999999999993253175e-01,9.999999999999465983e-01
2.421029046736172168e+05,9.999999999990808464e-01,9.999999999993407496e-01,9.999999999999487077e-01
2.447184237527380174e+05,9.999999999991014965e-01,9.999999999993557376e-01,9.999999999999437117e-01
2.473621991638613981e+05,9.999999999991218136e-01,9.999999999993707256e-01,9.999999999999463762e-01
2.500345361696423206e+05,9.999999999991392441e-01,9.999999999993811617e-01,9.999999999999490408e-01
2.527357433305908635e+05,9.999999999991580069e-01,9.999999999993974820e-01,9.999999999999518163e-01
2.554661325407000550e+05,9.999999999991758814e-01,9.999999999994075850e-01,9.999999999999481526e-01
2.582260190634585742e+05,9.999999999991950883e-01,9.999999999994226840e-01,9.999999999999513722e-01
2.610157215682525421e+05,9.999999999992095212e-01,9.999999999994347855e-01,9.999999999999550360e-01
2.638355621671606204e+05,9.999999999992260635e-01,9.999999999994454436e-01,9.999999999999521494e-01
2.666858664521476021e+05,9.999999999992442712e-01,9.999999999994584332e-01,9.999999999999561462e-01
2.695669635326547432e+05,9.999999999992612576e-01,9.999999999994704236e-01,9.999999999999532596e-01
2.724791860736061353e+05,9.999999999992761346e-01,9.999999999994816369e-01,9.999999999999575895e-01
2.754228703338160412e+05,9.999999999992920108e-01,9.999999999994915179e-01,9.999999999999554801e-01
2.783983562048156164e+05,9.999999999993072208e-01,9.999999999995047295e-01,9.999999999999602540e-01
2.814059872500986094e+05,9.999999999993214317e-01,9.999999999995131672e-01,9.999999999999585887e-01
2.844461107447906979e+05,9.999999999993363087e-01,9.999999999995231592e-01,9.999999999999565903e-01
2.875190777157474076e+05,9.999999999993519628e-01,9.999999999995358158e-01,9.999999999999620304e-01
2.906252429820855032e+05,9.999999999993647304e-01,9.999999999995440314e-01,9.999999999999610312e-01
2.937649651961519266e+05,9.999999999993784972e-01,9.999999999995528022e-01,9.999999999999596989e-01
2.969386068849355215e+05,9.999999999993899324e-01,9.999999999995626832e-01,9.999999999999656941e-01
3.001465344919260824e+05,9.999999999994053645e-01,9.999999999995732303e-01,9.999999999999648059e-01
3.033891184194266680e+05,9.999999999994156896e-01,9.999999999995820010e-01,9.999999999999641398e-01
3.066667330713178380e+05,9.999999999994312327e-01,9.999999999995924371e-01,9.999999999999636957e-01
3.099797568962941878e+05,9.999999999994432232e-01,9.999999999995993205e-01,9.999999999999633626e-01
3.133285724315579282e+05,9.999999999994549915e-01,9.999999999996069810e-01,9.999999999999701350e-01
3.167135663469891297e+05,9.999999999994666489e-01,9.999999999996169731e-01,9.999999999999701350e-01
3.201351294897927437e+05,9.999999999994753086e-01,9.999999999996256328e-01,9.999999999999703570e-01
3.235936569296273519e+05,9.999999999994885203e-01,9.999999999996315170e-01,9.999999999999705791e-01
3.270895480042218696e+05,9.999999999994997335e-01,9.999999999996400657e-01,9.999999999999712452e-01
3.306232063654850936e+05,9.999999999995095035e-01,9.999999999996497246e-01,9.999999999999714673e-01
3.341950400261129835e+05,9.999999999995217159e-01,9.999999999996577182e-01,9.999999999999722444e-01
3.378054614066999638e+05,9.999999999995294875e-01,9.999999999996641575e-01,9.999999999999732436e-01
3.414548873833586695e+05,9.999999999995421440e-01,9.999999999996720401e-01,9.999999999999741318e-01
3.451437393358546542e+05,9.999999999995508038e-01,9.999999999996772582e-01,9.999999999999751310e-01
3.488724431962618837e+05,9.999999999995614619e-01,9.999999999996841415e-01,9.999999999999692468e-01
3.526414294981381390e+05,9.999999999995696776e-01,9.999999999996899147e-01,9.999999999999705791e-01
3.564511334262435557e+05,9.999999999995773381e-01,9.999999999996967981e-01,9.999999999999721334e-01
3.603019948667844292e+05,9.999999999995862199e-01,9.999999999997049027e-01,9.999999999999736877e-01
3.641944584582055686e+05,9.999999999995971001e-01,9.999999999997113420e-01,9.999999999999757971e-01
3.681289736425304436e+05,9.999999999996046496e-01,9.999999999997180034e-01,9.999999999999773515e-01
3.721059947172557586e+05,9.999999999996154187e-01,9.999999999997239986e-01,9.999999999999722444e-01
3.761259808878069161e+05,9.999999999996216360e-01,9.999999999997272182e-01,9.999999999999743538e-01
3.801893963205598411e+05,9.999999999996302957e-01,9.999999999997344347e-01,9.999999999999764633e-01
3.842967101964358590e+05,9.999999999996399547e-01,9.999999999997408739e-01,9.999999999999786837e-01
3.884483967650756822e+05,9.999999999996470601e-01,9.999999999997443156e-01,9.999999999999739098e-01
3.926449353995980928e+05,9.999999999996534994e-01,9.999999999997524203e-01,9.999999999999762412e-01
3.968868106519525754e+05,9.999999999996604938e-01,9.999999999997580824e-01,9.999999999999790168e-01
4.011745123088617111e+05,9.999999999996690425e-01,9.999999999997619682e-01,9.999999999999816813e-01
4.055085354483831325e+05,9.999999999996737055e-01,9.999999999997660760e-01,9.999999999999773515e-01
4.098893804970677593e+05,9.999999999996811439e-01,9.999999999997714051e-01,9.999999999999800160e-01
4.143175532877427177e+05,9.999999999996881384e-01,9.999999999997787326e-01,9.999999999999830136e-01
4.187935651179173146e+05,9.999999999996967981e-01,9.999999999997825073e-01,9.999999999999789058e-01
4.233179328088196344e+05,9.999999999997023492e-01,9.999999999997847278e-01,9.999999999999822364e-01
4.278911787650714978e+05,9.999999999997086775e-01,9.999999999997913891e-01,9.999999999999784617e-01
4.325138310350072570e+05,9.999999999997147837e-01,9.999999999997950528e-01,9.999999999999816813e-01
4.371864233716450399e+05,9.999999999997206679e-01,9.999999999997997158e-01,9.999999999999851230e-01
