G_mM,Y_0p5,Y_5,Y_36
1.772828262593532563e+05,9.999999999985537125e-01,9.999999999992165156e-01,9.999999999999957812e-01
1.791980722375330806e+05,9.999999999985847987e-01,9.999999999992333910e-01,9.999999999999960032e-01
1.811340092619599018e+05,9.999999999986151078e-01,9.999999999992498223e-01,9.999999999999960032e-01
1.830908608649631205e+05,9.999999999986448618e-01,9.999999999992659205e-01,9.999999999999960032e-01
1.850688529937669518e+05,9.999999999986739496e-01,9.999999999992815747e-01,9.999999999999962252e-01
1.870682140365795349e+05,9.999999999987023713e-01,9.999999999992970068e-01,9.999999999999962252e-01
1.890891748489635647e+05,9.999999999987303489e-01,9.999999999993121058e-01,9.999999999999964473e-01
1.911319687804919959e+05,9.999999999987574384e-01,9.999999999993268718e-01,9.999999999999964473e-01
1.931968317016916990e+05,9.999999999987843058e-01,9.999999999993411937e-01,9.999999999999964473e-01
1.952840020312781271e+05,9.999999999988101740e-01,9.999999999993555155e-01,9.999999999999966693e-01
1.973937207636842795e+05,9.999999999988358201e-01,9.999999999993690603e-01,9.999999999999966693e-01
1.995262314968870778e+05,9.999999999988606891e-01,9.999999999993828270e-01,9.999999999999966693e-01
2.016817804605349374e+05,9.999999999988851140e-01,9.999999999993960387e-01,9.999999999999968914e-01
2.038606165443758946e+05,9.999999999989089838e-01,9.999999999994090283e-01,9.999999999999968914e-01
2.060629913269996759e+05,9.999999999989324095e-01,9.999999999994215738e-01,9.999999999999968914e-01
2.082891591048834380e+05,9.999999999989552801e-01,9.999999999994341193e-01,9.999999999999971134e-01
2.105393769217546505e+05,9.999999999989778177e-01,9.999999999994461097e-01,9.999999999999971134e-01
2.128139045982706593e+05,9.999999999989996891e-01,9.999999999994579891e-01,9.999999999999971134e-01
2.151130047620186233e+05,9.999999999990211164e-01,9.999999999994696465e-01,9.999999999999971134e-01
2.174369428778398724e+05,9.999999999990422106e-01,9.999999999994809707e-01,9.999999999999973355e-01
2.197859872784817417e+05,9.999999999990627497e-01,9.999999999994921840e-01,9.999999999999973355e-01
2.221604091955803451e+05,9.999999999990828448e-01,9.999999999995029532e-01,9.999999999999973355e-01
2.245604827909783926e+05,9.999999999991026067e-01,9.999999999995138333e-01,9.999999999999973355e-01
2.269864851883812225e+05,9.999999999991218136e-01,9.999999999995241584e-01,9.999999999999975575e-01
2.294386965053546301e+05,9.999999999991405764e-01,9.999999999995341504e-01,9.999999999999975575e-01
2.319173998856695835e+05,9.999999999991591171e-01,9.999999999995443645e-01,9.999999999999975575e-01
2.344228815319918504e+05,9.999999999991771027e-01,9.999999999995540234e-01,9.999999999999975575e-01
2.369554307389333262e+05,9.999999999991947552e-01,9.999999999995637934e-01,9.999999999999977796e-01
2.395153399264520849e+05,9.999999999992120747e-01,9.999999999995728972e-01,9.999999999999977796e-01
2.421029046736172168e+05,9.999999999992288391e-01,9.999999999995822231e-01,9.999999999999977796e-01
2.447184237527380174e+05,9.999999999992454924e-01,9.999999999995909938e-01,9.999999999999977796e-01
2.473621991638613981e+05,9.999999999992615907e-01,9.999999999995998756e-01,9.999999999999980016e-01
2.500345361696423206e+05,9.999999999992775779e-01,9.999999999996084243e-01,9.999999999999980016e-01
2.527357433305908635e+05,9.999999999992930100e-01,9.999999999996167510e-01,9.999999999999980016e-01
2.554661325407000550e+05,9.999999999993082200e-01,9.999999999996251887e-01,9.999999999999980016e-01
2.582260190634585742e+05,9.999999999993229860e-01,9.999999999996330713e-01,9.999999999999980016e-01
2.610157215682525421e+05,9.999999999993374189e-01,9.999999999996409539e-01,9.999999999999982236e-01
2.638355621671606204e+05,9.999999999993518518e-01,9.999999999996486144e-01,9.999999999999982236e-01
2.666858664521476021e+05,9.999999999993656186e-01,9.999999999996561639e-01,9.999999999999982236e-01
2.695669635326547432e+05,9.999999999993791633e-01,9.999999999996637134e-01,9.999999999999982236e-01
2.724791860736061353e+05,9.999999999993924860e-01,9.999999999996709299e-01,9.999999999999982236e-01
2.754228703338160412e+05,9.999999999994055866e-01,9.999999999996780353e-01,9.999999999999984457e-01
2.783983562048156164e+05,9.999999999994182431e-01,9.999999999996848077e-01,9.999999999999984457e-01
2.814059872500986094e+05,9.999999999994308997e-01,9.999999999996915800e-01,9.999999999999984457e-01
2.844461107447906979e+05,9.999999999994431121e-01,9.999999999996981304e-01,9.999999999999984457e-01
2.875190777157474076e+05,9.999999999994549915e-01,9.999999999997045697e-01,9.999999999999984457e-01
2.906252429820855032e+05,9.999999999994667599e-01,9.999999999997108979e-01,9.999999999999984457e-01
2.937649651961519266e+05,9.999999999994780842e-01,9.999999999997171152e-01,9.999999999999986677e-01
2.969386068849355215e+05,9.999999999994892974e-01,9.999999999997232214e-01,9.999999999999986677e-01
3.001465344919260824e+05,9.999999999995000666e-01,9.999999999997293276e-01,9.999999999999986677e-01
3.033891184194266680e+05,9.999999999995108357e-01,9.999999999997349898e-01,9.999999999999986677e-01
3.066667330713178380e+05,9.999999999995216049e-01,9.999999999997407629e-01,9.999999999999986677e-01
3.099797568962941878e+05,9.999999999995318190e-01,9.999999999997462030e-01,9.999999999999986677e-01
3.133285724315579282e+05,9.999999999995419220e-01,9.999999999997516431e-01,9.999999999999986677e-01
3.167135663469891297e+05,9.999999999995514699e-01,9.999999999997569722e-01,9.999999999999986677e-01
3.201351294897927437e+05,9.999999999995613509e-01,9.999999999997621902e-01,9.999999999999988898e-01
3.235936569296273519e+05,9.999999999995707878e-01,9.999999999997674083e-01,9.999999999999988898e-01
3.270895480042218696e+05,9.999999999995798916e-01,9.999999999997721822e-01,9.999999999999988898e-01
3.306232063654850936e+05,9.999999999995888844e-01,9.999999999997771782e-01,9.999999999999988898e-01
3.341950400261129835e+05,9.999999999995976552e-01,9.999999999997818412e-01,9.999999999999988898e-01
3.378054614066999638e+05,9.999999999996063149e-01,9.999999999997866151e-01,9.999999999999988898e-01
3.414548873833586695e+05,9.999999999996148636e-01,9.999999999997911670e-01,9.999999999999988898e-01
3.451437393358546542e+05,9.999999999996229683e-01,9.999999999997957190e-01,9.999999999999988898e-01
3.488724431962618837e+05,9.999999999996309619e-01,9.999999999998000488e-01,9.999999999999991118e-01
3.526414294981381390e+05,9.999999999996391775e-01,9.999999999998043787e-01,9.999999999999991118e-01
3.564511334262435557e+05,9.999999999996468381e-01,9.999999999998084865e-01,9.999999999999991118e-01
3.603019948667844292e+05,9.999999999996543876e-01,9.999999999998125944e-01,9.999999999999991118e-01
3.641944584582055686e+05,9.999999999996618261e-01,9.999999999998167022e-01,9.999999999999991118e-01
3.681289736425304436e+05,9.999999999996690425e-01,9.999999999998205880e-01,9.999999999999991118e-01
3.721059947172557586e+05,9.999999999996762590e-01,9.999999999998243627e-01,9.999999999999991118e-01
3.761259808878069161e+05,9.999999999996830313e-01,9.999999999998280265e-01,9.999999999999991118e-01
3.801893963205598411e+05,9.999999999996898037e-01,9.999999999998318012e-01,9.999999999999991118e-01
3.842967101964358590e+05,9.999999999996965760e-01,9.999999999998355760e-01,9.999999999999991118e-01
3.884483967650756822e+05,9.999999999997031264e-01,9.999999999998390177e-01,9.999999999999993339e-01
3.926449353995980928e+05,9.999999999997094546e-01,9.999999999998424594e-01,9.999999999999993339e-01
3.968868106519525754e+05,9.999999999997155609e-01,9.999999999998459010e-01,9.999999999999993339e-01
4.011745123088617111e+05,9.999999999997217781e-01,9.999999999998492317e-01,9.999999999999993339e-01
4.055085354483831325e+05,9.999999999997278843e-01,9.999999999998522293e-01,9.999999999999993339e-01
4.098893804970677593e+05,9.999999999997334355e-01,9.999999999998556710e-01,9.999999999999993339e-01
4.143175532877427177e+05,9.999999999997393196e-01,9.999999999998586686e-01,9.999999999999993339e-01
4.187935651179173146e+05,9.999999999997448707e-01,9.999999999998617772e-01,9.999999999999993339e-01
4.233179328088196344e+05,9.999999999997503108e-01,9.999999999998645528e-01,9.999999999999993339e-01
4.278911787650714978e+05,9.999999999997558620e-01,9.999999999998675504e-01,9.999999999999993339e-01
4.325138310350072570e+05,9.999999999997609690e-01,9.999999999998703260e-01,9.999999999999993339e-01
4.371864233716450399e+05,9.999999999997660760e-01,9.999999999998732125e-01,9.999999999999993339e-01
4.419094952943162643e+05,9.999999999997710720e-01,9.999999999998757660e-01,9.999999999999993339e-01
4.466835921509612235e+05,9.999999999997761790e-01,9.999999999998784306e-01,9.999999999999993339e-01
4.515092651810972020e+05,9.999999999997808420e-01,9.999999999998812061e-01,9.999999999999995559e-01
4.563870715794689604e+05,9.999999999997855049e-01,9.999999999998837596e-01,9.999999999999995559e-01
4.613175745603786781e+05,9.999999999997901678e-01,9.999999999998862021e-01,9.999999999999995559e-01
4.663013434227267862e+05,9.999999999997946087e-01,9.999999999998885336e-01,9.999999999999995559e-01
4.713389536157394759e+05,9.999999999997990496e-01,9.999999999998909761e-01,9.999999999999995559e-01
4.764309868054145481e+05,9.999999999998033795e-01,9.999999999998933076e-01,9.999999999999995559e-01
4.815780309416830423e+05,9.999999999998075983e-01,9.999999999998956390e-01,9.999999999999995559e-01
4.867806803262968315e+05,9.999999999998117062e-01,9.999999999998978595e-01,9.999999999999995559e-01
4.920395356814493425e+05,9.999999999998158140e-01,9.999999999999000799e-01,9.999999999999995559e-01
4.973552042191379587e+05,9.999999999998198108e-01,9.999999999999021894e-01,9.999999999999995559e-01
5.027282997112753219e+05,9.999999999998234745e-01,9.999999999999041878e-01,9.999999999999995559e-01
5.081594425605584984e+05,9.999999999998274713e-01,9.999999999999062972e-01,9.999999999999995559e-01
5.136492598721034010e+05,9.999999999998312461e-01,9.999999999999084066e-01,9.999999999999995559e-01
5.191983855258533731e+05,9.999999999998346878e-01,9.999999999999101830e-01,9.999999999999995559e-01
5.248074602497718297e+05,9.999999999998382405e-01,9.999999999999121814e-01,9.999999999999995559e-01
5.304771316938162781e+05,9.999999999998416822e-01,9.999999999999140687e-01,9.999999999999995559e-01
5.362080545047298074e+05,9.999999999998452349e-01,9.999999999999158451e-01,9.999999999999995559e-01
5.420008904016226297e+05,9.999999999998484546e-01,9.999999999999177325e-01,9.999999999999995559e-01
5.478563082523791818e+05,9.999999999998516742e-01,9.999999999999195088e-01,9.999999999999997780e-01
5.537749841508882819e+05,9.999999999998550049e-01,9.999999999999211742e-01,9.999999999999997780e-01
5.597576014951084508e+05,9.999999999998580025e-01,9.999999999999229505e-01,9.999999999999997780e-01
5.658048510659761960e+05,9.999999999998611111e-01,9.999999999999245048e-01,9.999999999999997780e-01
5.719174311071664561e+05,9.999999999998641087e-01,9.999999999999261702e-01,9.999999999999997780e-01
5.780960474057157990e+05,9.999999999998669953e-01,9.999999999999277245e-01,9.999999999999997780e-01
5.843414133735151263e+05,9.999999999998697708e-01,9.999999999999292788e-01,9.999999999999997780e-01
5.906542501296839910e+05,9.999999999998727684e-01,9.999999999999309441e-01,9.999999999999997780e-01
5.970352865838361904e+05,9.999999999998753220e-01,9.999999999999322764e-01,9.999999999999997780e-01
6.034852595202350058e+05,9.999999999998780975e-01,9.999999999999337197e-01,9.999999999999997780e-01
6.100049136828781338e+05,9.999999999998807620e-01,9.999999999999350520e-01,9.999999999999997780e-01
6.165950018614808796e+05,9.999999999998830935e-01,9.999999999999366063e-01,9.999999999999997780e-01
6.232562849783991696e+05,9.999999999998857581e-01,9.999999999999379385e-01,9.999999999999997780e-01
6.299895321764885448e+05,9.999999999998882005e-01,9.999999999999391598e-01,9.999999999999997780e-01
6.367955209079140332e+05,9.999999999998905320e-01,9.999999999999404920e-01,9.999999999999997780e-01
6.436750370239170734e+05,9.999999999998929745e-01,9.999999999999418243e-01,9.999999999999997780e-01
6.506288748655549716e+05,9.999999999998951949e-01,9.999999999999430456e-01,9.999999999999997780e-01
6.576578373554180143e+05,9.999999999998975264e-01,9.999999999999443778e-01,9.999999999999997780e-01
6.647627360903396038e+05,9.999999999998997469e-01,9.999999999999453770e-01,9.999999999999997780e-01
6.719443914351062849e+05,9.999999999999017453e-01,9.999999999999467093e-01,9.999999999999997780e-01
6.792036326171813998e+05,9.999999999999038547e-01,9.999999999999478195e-01,9.999999999999997780e-01
6.865412978224538965e+05,9.999999999999060751e-01,9.999999999999489297e-01,9.999999999999997780e-01
6.939582342920090305e+05,9.999999999999080735e-01,9.999999999999500400e-01,9.999999999999997780e-01
7.014552984199699713e+05,9.999999999999100719e-01,9.999999999999511502e-01,9.999999999999997780e-01
7.090333558523710817e+05,9.999999999999119593e-01,9.999999999999519273e-01,9.999999999999997780e-01
7.166932815871117637e+05,9.999999999999137357e-01,9.999999999999530376e-01,9.999999999999997780e-01
7.244359600749880774e+05,9.999999999999157341e-01,9.999999999999541478e-01,9.999999999999997780e-01
7.322622853218152886e+05,9.999999999999173994e-01,9.999999999999550360e-01,9.999999999999997780e-01
7.401731609916540328e+05,9.999999999999191758e-01,9.999999999999562572e-01,9.999999999999997780e-01
7.481695005111517385e+05,9.999999999999209521e-01,9.999999999999571454e-01,9.999999999999997780e-01
7.562522271750108339e+05,9.999999999999227285e-01,9.999999999999579225e-01,9.999999999999997780e-01
7.644222742525971262e+05,9.999999999999243938e-01,9.999999999999588107e-01,9.999999999999997780e-01
7.726805850956989452e+05,9.999999999999259481e-01,9.999999999999596989e-01,9.999999999999997780e-01
7.810281132474512560e+05,9.999999999999273914e-01,9.999999999999605871e-01,1.000000000000000000e+00
7.894658225524388254e+05,9.999999999999290567e-01,9.999999999999614753e-01,1.000000000000000000e+00
7.979946872679725057e+05,9.999999999999306111e-01,9.999999999999623634e-01,1.000000000000000000e+00
8.066156921766118612e+05,9.999999999999320544e-01,9.999999999999630296e-01,1.000000000000000000e+00
8.153298326998311095e+05,9.999999999999336087e-01,9.999999999999639178e-01,1.000000000000000000e+00
8.241381150130002061e+05,9.999999999999349409e-01,9.999999999999644729e-01,1.000000000000000000e+00
8.330415561615165789e+05,9.999999999999364952e-01,9.999999999999653610e-01,1.000000000000000000e+00
8.420411841782848351e+05,9.999999999999377165e-01,9.999999999999660272e-01,1.000000000000000000e+00
8.511380382023766870e+05,9.999999999999390488e-01,9.999999999999666933e-01,1.000000000000000000e+00
8.603331685990323313e+05,9.999999999999403810e-01,9.999999999999675815e-01,1.000000000000000000e+00
8.696276370809596265e+05,9.999999999999417133e-01,9.999999999999683586e-01,1.000000000000000000e+00
8.790225168308806606e+05,9.999999999999430456e-01,9.999999999999690248e-01,1.000000000000000000e+00
8.885188926254964899e+05,9.999999999999441558e-01,9.999999999999696909e-01,1.000000000000000000e+00
8.981178609606901882e+05,9.999999999999453770e-01,9.999999999999702460e-01,1.000000000000000000e+00
9.078205301781843882e+05,9.999999999999464873e-01,9.999999999999709122e-01,1.000000000000000000e+00
9.176280205934637925e+05,9.999999999999478195e-01,9.999999999999715783e-01,1.000000000000000000e+00
9.275414646251843078e+05,9.999999999999489297e-01,9.999999999999720224e-01,1.000000000000000000e+00
9.375620069258747390e+05,9.999999999999500400e-01,9.999999999999726885e-01,1.000000000000000000e+00
9.476908045141568873e+05,9.999999999999511502e-01,9.999999999999733546e-01,1.000000000000000000e+00
9.579290269082866143e+05,9.999999999999519273e-01,9.999999999999737987e-01,1.000000000000000000e+00
9.682778562612460228e+05,9.999999999999530376e-01,9.999999999999744649e-01,1.000000000000000000e+00
