G_mM,Y_0p5,Y_5,Y_36
4.627360481774442451e+04,9.999994097836525375e-01,9.999996622923652545e-01,9.999999965301050731e-01
4.677351412871972570e+04,9.999994160918372899e-01,9.999996659017582612e-01,9.999999965671910740e-01
4.727882412806119100e+04,9.999994223326005294e-01,9.999996694725741264e-01,9.999999966038806143e-01
4.778959316122106975e+04,9.999994285066625688e-01,9.999996730052251870e-01,9.999999966401780238e-01
4.830588020397713262e+04,9.999994346147363933e-01,9.999996765001192278e-01,9.999999966760877435e-01
4.882774486924231314e+04,9.999994406575274386e-01,9.999996799576602591e-01,9.999999967116133259e-01
4.935524741394789453e+04,9.999994466357332579e-01,9.999996833782469619e-01,9.999999967467593232e-01
4.988844874600104231e+04,9.999994525500445208e-01,9.999996867622744645e-01,9.999999967815296209e-01
5.042741043131751212e+04,9.999994584011434595e-01,9.999996901101338986e-01,9.999999968159285491e-01
5.097219470093036216e+04,9.999994641897063108e-01,9.999996934222112888e-01,9.999999968499594383e-01
5.152286445817541244e+04,9.999994699164010958e-01,9.999996966988893288e-01,9.999999968836269515e-01
5.207948328595457133e+04,9.999994755818895076e-01,9.999996999405466047e-01,9.999999969169344194e-01
5.264211545407663652e+04,9.999994811868251343e-01,9.999997031475567066e-01,9.999999969498860608e-01
5.321082592667932477e+04,9.999994867318555691e-01,9.999997063202908931e-01,9.999999969824854285e-01
5.378568036972959817e+04,9.999994922176208556e-01,9.999997094591146496e-01,9.999999970147365191e-01
5.436674515860592510e+04,9.999994976447545980e-01,9.999997125643909079e-01,9.999999970466426635e-01
5.495408738576230826e+04,9.999995030138834062e-01,9.999997156364781592e-01,9.999999970782079695e-01
5.554777486847509135e+04,9.999995083256270068e-01,9.999997186757310086e-01,9.999999971094356566e-01
5.614787615667345381e+04,9.999995135805993529e-01,9.999997216825003976e-01,9.999999971403299437e-01
5.675446054085451760e+04,9.999995187794065155e-01,9.999997246571338261e-01,9.999999971708937174e-01
5.736759806008391024e+04,9.999995239226491250e-01,9.999997275999742419e-01,9.999999972011309746e-01
5.798735951008288248e+04,9.999995290109209289e-01,9.999997305113619284e-01,9.999999972310450458e-01
5.861381645140262117e+04,9.999995340448096792e-01,9.999997333916326170e-01,9.999999972606394838e-01
5.924704121768724144e+04,9.999995390248964666e-01,9.999997362411192636e-01,9.999999972899173972e-01
5.988710692402489803e+04,9.999995439517563867e-01,9.999997390601507163e-01,9.999999973188825608e-01
6.053408747539125761e+04,9.999995488259580956e-01,9.999997418490522705e-01,9.999999973475380832e-01
6.118805757518207974e+04,9.999995536480648095e-01,9.999997446081463348e-01,9.999999973758874061e-01
6.184909273383901746e+04,9.999995584186331943e-01,9.999997473377515433e-01,9.999999974039337491e-01
6.251726927756842633e+04,9.999995631382136985e-01,9.999997500381826443e-01,9.999999974316803319e-01
6.319266435715431726e+04,9.999995678073517746e-01,9.999997527097517214e-01,9.999999974591302632e-01
6.387535595686656598e+04,9.999995724265862140e-01,9.999997553527671945e-01,9.999999974862867624e-01
6.456542290346533991e+04,9.999995769964508119e-01,9.999997579675342640e-01,9.999999975131530494e-01
6.526294487530279002e+04,9.999995815174728131e-01,9.999997605543550216e-01,9.999999975397322327e-01
6.596800241152310628e+04,9.999995859901743556e-01,9.999997631135277842e-01,9.999999975660274210e-01
6.668067692136192636e+04,9.999995904150720261e-01,9.999997656453484263e-01,9.999999975920416118e-01
6.740105069354624720e+04,9.999995947926766382e-01,9.999997681501089364e-01,9.999999976177775807e-01
6.812920690579604707e+04,9.999995991234936765e-01,9.999997706280988607e-01,9.999999976432386584e-01
6.886522963442750915e+04,9.999996034080231855e-01,9.999997730796040818e-01,9.999999976684273983e-01
6.960920386406221951e+04,9.999996076467599915e-01,9.999997755049077064e-01,9.999999976933470203e-01
7.036121549743897049e+04,9.999996118401934808e-01,9.999997779042899548e-01,9.999999977180004107e-01
7.112135136533273908e+04,9.999996159888078218e-01,9.999997802780274947e-01,9.999999977423901232e-01
7.188969923658053449e+04,9.999996200930818535e-01,9.999997826263951062e-01,9.999999977665192663e-01
7.266634782821564295e+04,9.999996241534898633e-01,9.999997849496632396e-01,9.999999977903905046e-01
7.345138681571125926e+04,9.999996281705003653e-01,9.999997872481004579e-01,9.999999978140065027e-01
7.424490684333491663e+04,9.999996321445773217e-01,9.999997895219719934e-01,9.999999978373703691e-01
7.504699953461458790e+04,9.999996360761798098e-01,9.999997917715408580e-01,9.999999978604844353e-01
7.585775750291807344e+04,9.999996399657615775e-01,9.999997939970662886e-01,9.999999978833511438e-01
7.667727436214649060e+04,9.999996438137715993e-01,9.999997961988055240e-01,9.999999979059737143e-01
7.750564473754343635e+04,9.999996476206544083e-01,9.999997983770125831e-01,9.999999979283543672e-01
7.834296427662107453e+04,9.999996513868496528e-01,9.999998005319391536e-01,9.999999979504962111e-01
7.918932966020298772e+04,9.999996551127917632e-01,9.999998026638341475e-01,9.999999979724009114e-01
8.004483861358903232e+04,9.999996587989117280e-01,9.999998047729434791e-01,9.999999979940717987e-01
8.090958991783806414e+04,9.999996624456343186e-01,9.999998068595108425e-01,9.999999980155108714e-01
8.178368342117390421e+04,9.999996660533810866e-01,9.999998089237769339e-01,9.999999980367210162e-01
8.266722005051432643e+04,9.999996696225686987e-01,9.999998109659807843e-01,9.999999980577042313e-01
8.356030182312455145e+04,9.999996731536090477e-01,9.999998129863572061e-01,9.999999980784634035e-01
8.446303185839658545e+04,9.999996766469096965e-01,9.999998149851401230e-01,9.999999980990004200e-01
8.537551438975588826e+04,9.999996801028744331e-01,9.999998169625603506e-01,9.999999981193183896e-01
8.629785477669669490e+04,9.999996835219020497e-01,9.999998189188459286e-01,9.999999981394188664e-01
8.723015951694727119e+04,9.999996869043873415e-01,9.999998208542228983e-01,9.999999981593046261e-01
8.817253625876663136e+04,9.999996902507206631e-01,9.999998227689146368e-01,9.999999981789775561e-01
8.912509381337444938e+04,9.999996935612889271e-01,9.999998246631423005e-01,9.999999981984405428e-01
9.008794216751365457e+04,9.999996968364740502e-01,9.999998265371247141e-01,9.999999982176955848e-01
9.106119249615186709e+04,9.999997000766541744e-01,9.999998283910781494e-01,9.999999982367445694e-01
9.204495717531695846e+04,9.999997032822035559e-01,9.999998302252166571e-01,9.999999982555901612e-01
9.303934979507280514e+04,9.999997064534923430e-01,9.999998320397518459e-01,9.999999982742340254e-01
9.404448517263492977e+04,9.999997095908865763e-01,9.999998338348934368e-01,9.999999982926790487e-01
9.506047936562787800e+04,9.999997126947485215e-01,9.999998356108488196e-01,9.999999983109265633e-01
9.608744968548568431e+04,9.999997157654366697e-01,9.999998373678230523e-01,9.999999983289792338e-01
9.712551471099727496e+04,9.999997188033057371e-01,9.999998391060188618e-01,9.999999983468388365e-01
9.817479430199808849e+04,9.999997218087062212e-01,9.999998408256366433e-01,9.999999983645079249e-01
9.923540961320966017e+04,9.999997247819852886e-01,9.999998425268754598e-01,9.999999983819877203e-01
1.003074831082287419e+05,9.999997277234859983e-01,9.999998442099319318e-01,9.999999983992809982e-01
1.013911385736674856e+05,9.999997306335481895e-01,9.999998458749996821e-01,9.999999984163893130e-01
1.024865011334467854e+05,9.999997335125080378e-01,9.999998475222714456e-01,9.999999984333146630e-01
1.035936972632422257e+05,9.999997363606978329e-01,9.999998491519371813e-01,9.999999984500591577e-01
1.047128548050897662e+05,9.999997391784464229e-01,9.999998507641852941e-01,9.999999984666247954e-01
1.058441029821454576e+05,9.999997419660792142e-01,9.999998523592015243e-01,9.999999984830133526e-01
1.069875724136065837e+05,9.999997447239178383e-01,9.999998539371707240e-01,9.999999984992268276e-01
1.081433951297935128e+05,9.999997474522809293e-01,9.999998554982746368e-01,9.999999985152668858e-01
1.093117045873945754e+05,9.999997501514833464e-01,9.999998570426936739e-01,9.999999985311355255e-01
1.104926356848755531e+05,9.999997528218372844e-01,9.999998585706059151e-01,9.999999985468346342e-01
1.116863247780557285e+05,9.999997554636506081e-01,9.999998600821879968e-01,9.999999985623659882e-01
1.128929096958521259e+05,9.999997580772284067e-01,9.999998615776146682e-01,9.999999985777313638e-01
1.141125297561939224e+05,9.999997606628726610e-01,9.999998630570579028e-01,9.999999985929322044e-01
1.153453257821087318e+05,9.999997632208816878e-01,9.999998645206894521e-01,9.999999986079707304e-01
1.165914401179826382e+05,9.999997657515510285e-01,9.999998659686774038e-01,9.999999986228486071e-01
1.178510166459964530e+05,9.999997682551726719e-01,9.999998674011898459e-01,9.999999986375673888e-01
1.191242008027372940e+05,9.999997707320359419e-01,9.999998688183912021e-01,9.999999986521291850e-01
1.204111395959938673e+05,9.999997731824266101e-01,9.999998702204460077e-01,9.999999986665349949e-01
1.217119816217290499e+05,9.999997756066276722e-01,9.999998716075156890e-01,9.999999986807868169e-01
1.230268770812378498e+05,9.999997780049192375e-01,9.999998729797605623e-01,9.999999986948865383e-01
1.243559777984903922e+05,9.999997803775781957e-01,9.999998743373388344e-01,9.999999987088354914e-01
1.256994372376621614e+05,9.999997827248781057e-01,9.999998756804074906e-01,9.999999987226353415e-01
1.270574105208537512e+05,9.999997850470905281e-01,9.999998770091215183e-01,9.999999987362876430e-01
1.284300544460019591e+05,9.999997873444831376e-01,9.999998783236345723e-01,9.999999987497940612e-01
1.298175275049844058e+05,9.999997896173217216e-01,9.999998796240980869e-01,9.999999987631561504e-01
1.312199899019197619e+05,9.999997918658680707e-01,9.999998809106623865e-01,9.999999987763752429e-01
1.326376035716656770e+05,9.999997940903823102e-01,9.999998821834759077e-01,9.999999987894532261e-01
1.340705321985169430e+05,9.999997962911212346e-01,9.999998834426858663e-01,9.999999988023915432e-01
1.355189412351034116e+05,9.999997984683388630e-01,9.999998846884373682e-01,9.999999988151914154e-01
1.369829979214967752e+05,9.999998006222867719e-01,9.999998859208745206e-01,9.999999988278545082e-01
1.384628713045189506e+05,9.999998027532132072e-01,9.999998871401395428e-01,9.999999988403821538e-01
1.399587322572614939e+05,9.999998048613647494e-01,9.999998883463731003e-01,9.999999988527761285e-01
1.414707534988154657e+05,9.999998069469843154e-01,9.999998895397144150e-01,9.999999988650375427e-01
1.429991096142143069e+05,9.999998090103130455e-01,9.999998907203017096e-01,9.999999988771679504e-01
1.445439770745923161e+05,9.999998110515890826e-01,9.999998918882707644e-01,9.999999988891686842e-01
1.461055342575606774e+05,9.999998130710483490e-01,9.999998930437566935e-01,9.999999989010411872e-01
1.476839614678040089e+05,9.999998150689236587e-01,9.999998941868929458e-01,9.999999989127866806e-01
1.492794409578990308e+05,9.999998170454459379e-01,9.999998953178114158e-01,9.999999989244064968e-01
1.508921569493582647e+05,9.999998190008434484e-01,9.999998964366429988e-01,9.999999989359025232e-01
1.525222956539012084e+05,9.999998209353416767e-01,9.999998975435163695e-01,9.999999989472753148e-01
1.541700452949557512e+05,9.999998228491642216e-01,9.999998986385597588e-01,9.999999989585268700e-01
1.558355961293890723e+05,9.999998247425322395e-01,9.999998997218991770e-01,9.999999989696580771e-01
1.575191404694789089e+05,9.999998266156638893e-01,9.999999007936601902e-01,9.999999989806701572e-01
1.592208727051166934e+05,9.999998284687757755e-01,9.999999018539661444e-01,9.999999989915645537e-01
1.609409893262530968e+05,9.999998303020817270e-01,9.999999029029397191e-01,9.999999990023425989e-01
1.626796889455859491e+05,9.999998321157935743e-01,9.999999039407019286e-01,9.999999990130056249e-01
1.644371723214926897e+05,9.999998339101207057e-01,9.999999049673727880e-01,9.999999990235542979e-01
1.662136423812110734e+05,9.999998356852700665e-01,9.999999059830705361e-01,9.999999990339905054e-01
1.680093042442700535e+05,9.999998374414469371e-01,9.999999069879128566e-01,9.999999990443152464e-01
1.698243652461737802e+05,9.999998391788539331e-01,9.999999079820152126e-01,9.999999990545294093e-01
1.716590349623415968e+05,9.999998408976916719e-01,9.999999089654928452e-01,9.999999990646345482e-01
1.735135252323065361e+05,9.999998425981585504e-01,9.999999099384591084e-01,9.999999990746316625e-01
1.753880501841753139e+05,9.999998442804512999e-01,9.999999109010266896e-01,9.999999990845217512e-01
1.772828262593532563e+05,9.999998459447637655e-01,9.999999118533060560e-01,9.999999990943064798e-01
1.791980722375330806e+05,9.999998475912881268e-01,9.999999127954076750e-01,9.999999991039862923e-01
1.811340092619599018e+05,9.999998492202147871e-01,9.999999137274404593e-01,9.999999991135628541e-01
1.830908608649631205e+05,9.999998508317314849e-01,9.999999146495114344e-01,9.999999991230369423e-01
1.850688529937669518e+05,9.999998524260245159e-01,9.999999155617275148e-01,9.999999991324096671e-01
1.870682140365795349e+05,9.999998540032780658e-01,9.999999164641940608e-01,9.999999991416825829e-01
1.890891748489635647e+05,9.999998555636737674e-01,9.999999173570149891e-01,9.999999991508562447e-01
1.911319687804919959e+05,9.999998571073923648e-01,9.999999182402936615e-01,9.999999991599315408e-01
1.931968317016916990e+05,9.999998586346119378e-01,9.999999191141318855e-01,9.999999991689103584e-01
1.952840020312781271e+05,9.999998601455085678e-01,9.999999199786304693e-01,9.999999991777929198e-01
1.973937207636842795e+05,9.999998616402567819e-01,9.999999208338896661e-01,9.999999991865804461e-01
1.995262314968870778e+05,9.999998631190295528e-01,9.999999216800076196e-01,9.999999991952742695e-01
2.016817804605349374e+05,9.999998645819972998e-01,9.999999225170825845e-01,9.999999992038750563e-01
2.038606165443758946e+05,9.999998660293287767e-01,9.999999233452110392e-01,9.999999992123839165e-01
2.060629913269996759e+05,9.999998674611915161e-01,9.999999241644883519e-01,9.999999992208019606e-01
2.082891591048834380e+05,9.999998688777508304e-01,9.999999249750092245e-01,9.999999992291298545e-01
2.105393769217546505e+05,9.999998702791698113e-01,9.999999257768676930e-01,9.999999992373688196e-01
2.128139045982706593e+05,9.999998716656107733e-01,9.999999265701556839e-01,9.999999992455197440e-01
2.151130047620186233e+05,9.999998730372335887e-01,9.999999273549652345e-01,9.999999992535835158e-01
2.174369428778398724e+05,9.999998743941964641e-01,9.999999281313868282e-01,9.999999992615612454e-01
2.197859872784817417e+05,9.999998757366564961e-01,9.999999288995100599e-01,9.999999992694533768e-01
2.221604091955803451e+05,9.999998770647681168e-01,9.999999296594237475e-01,9.999999992772613533e-01
2.245604827909783926e+05,9.999998783786854251e-01,9.999999304112154874e-01,9.999999992849861741e-01
2.269864851883812225e+05,9.999998796785596333e-01,9.999999311549720993e-01,9.999999992926280612e-01
2.294386965053546301e+05,9.999998809645407327e-01,9.999999318907796253e-01,9.999999993001883469e-01
2.319173998856695835e+05,9.999998822367776041e-01,9.999999326187229975e-01,9.999999993076679194e-01
2.344228815319918504e+05,9.999998834954169080e-01,9.999999333388858158e-01,9.999999993150672228e-01
2.369554307389333262e+05,9.999998847406037505e-01,9.999999340513521240e-01,9.999999993223878114e-01
2.395153399264520849e+05,9.999998859724826827e-01,9.999999347562034124e-01,9.999999993296300183e-01
2.421029046736172168e+05,9.999998871911950360e-01,9.999999354535213936e-01,9.999999993367949536e-01
2.447184237527380174e+05,9.999998883968819197e-01,9.999999361433864475e-01,9.999999993438831725e-01
2.473621991638613981e+05,9.999998895896827777e-01,9.999999368258780663e-01,9.999999993508956742e-01
2.500345361696423206e+05,9.999998907697349448e-01,9.999999375010757419e-01,9.999999993578331248e-01
2.527357433305908635e+05,9.999998919371750894e-01,9.999999381690567457e-01,9.999999993646966345e-01
