G_mM,Y_0p5,Y_5,Y_36
2.659704164726268500e+05,9.999999999981658005e-01,9.999999999983603116e-01,9.999999999996875832e-01
2.666858664521476021e+05,9.999999999981736831e-01,9.999999999983701926e-01,9.999999999996836975e-01
2.674032409640270052e+05,9.999999999981848964e-01,9.999999999983824051e-01,9.999999999996916911e-01
2.681225451851825346e+05,9.999999999981922238e-01,9.999999999983866239e-01,9.999999999996858069e-01
2.688437843064563349e+05,9.999999999981999954e-01,9.999999999983993915e-01,9.999999999996924682e-01
2.695669635326547432e+05,9.999999999982099874e-01,9.999999999984049426e-01,9.999999999996987965e-01
2.702920880825819331e+05,9.999999999982212007e-01,9.999999999984137133e-01,9.999999999996962430e-01
2.710191631890832796e+05,9.999999999982346344e-01,9.999999999984225951e-01,9.999999999997011280e-01
2.717481940990795265e+05,9.999999999982419618e-01,9.999999999984310328e-01,9.999999999996970201e-01
2.724791860736061353e+05,9.999999999982519538e-01,9.999999999984399146e-01,9.999999999996929123e-01
2.732121443878478603e+05,9.999999999982619459e-01,9.999999999984463539e-01,9.999999999997012390e-01
2.739470743311822298e+05,9.999999999982682741e-01,9.999999999984588994e-01,9.999999999997095657e-01
2.746839812072151690e+05,9.999999999982756016e-01,9.999999999984674481e-01,9.999999999997019051e-01
2.754228703338160412e+05,9.999999999982888133e-01,9.999999999984765520e-01,9.999999999996992406e-01
2.761637470431620022e+05,9.999999999982983612e-01,9.999999999984822141e-01,9.999999999997095657e-01
2.769066166817726917e+05,9.999999999983057997e-01,9.999999999984877652e-01,9.999999999997160050e-01
2.776514846105505130e+05,9.999999999983135712e-01,9.999999999985006438e-01,9.999999999997117861e-01
2.783983562048156164e+05,9.999999999983253396e-01,9.999999999985095256e-01,9.999999999997059019e-01
2.791472368543505436e+05,9.999999999983363308e-01,9.999999999985186294e-01,9.999999999997158939e-01
2.798981319634350366e+05,9.999999999983414378e-01,9.999999999985210719e-01,9.999999999997136735e-01
2.806510469508871902e+05,9.999999999983498755e-01,9.999999999985308419e-01,9.999999999997218891e-01
2.814059872500986094e+05,9.999999999983594234e-01,9.999999999985395016e-01,9.999999999997176703e-01
2.821629583090794040e+05,9.999999999983724130e-01,9.999999999985452748e-01,9.999999999997262190e-01
2.829219655904945685e+05,9.999999999983809618e-01,9.999999999985575982e-01,9.999999999997238875e-01
2.836830145717005944e+05,9.999999999983869570e-01,9.999999999985600407e-01,9.999999999997196687e-01
2.844461107447906979e+05,9.999999999983927301e-01,9.999999999985734744e-01,9.999999999997281064e-01
2.852112596166307339e+05,9.999999999984071630e-01,9.999999999985795807e-01,9.999999999997239986e-01
2.859784667089007562e+05,9.999999999984165999e-01,9.999999999985852428e-01,9.999999999997216671e-01
2.867477375581309316e+05,9.999999999984235943e-01,9.999999999985940136e-01,9.999999999997317701e-01
2.875190777157474076e+05,9.999999999984271470e-01,9.999999999986036725e-01,9.999999999997276623e-01
2.882924927481085761e+05,9.999999999984388044e-01,9.999999999986065591e-01,9.999999999997253308e-01
2.890679882365470403e+05,9.999999999984461319e-01,9.999999999986165511e-01,9.999999999997370992e-01
2.898455697774059954e+05,9.999999999984577892e-01,9.999999999986260990e-01,9.999999999997331024e-01
2.906252429820855032e+05,9.999999999984650056e-01,9.999999999986277643e-01,9.999999999997433164e-01
2.914070134770791628e+05,9.999999999984694465e-01,9.999999999986384225e-01,9.999999999997393196e-01
2.921908869040166610e+05,9.999999999984788834e-01,9.999999999986480814e-01,9.999999999997385425e-01
2.929768689197002095e+05,9.999999999984905408e-01,9.999999999986500798e-01,9.999999999997469802e-01
2.937649651961519266e+05,9.999999999984939825e-01,9.999999999986592947e-01,9.999999999997446487e-01
2.945551814206512645e+05,9.999999999985056398e-01,9.999999999986697308e-01,9.999999999997443156e-01
2.953475232957730768e+05,9.999999999985099697e-01,9.999999999986753929e-01,9.999999999997402078e-01
2.961419965394352912e+05,9.999999999985207388e-01,9.999999999986819432e-01,9.999999999997523092e-01
2.969386068849355215e+05,9.999999999985310639e-01,9.999999999986910471e-01,9.999999999997497557e-01
2.977373600809948985e+05,9.999999999985340615e-01,9.999999999986947108e-01,9.999999999997459810e-01
2.985382618917952059e+05,9.999999999985470511e-01,9.999999999987004839e-01,9.999999999997452038e-01
2.993413180970267858e+05,9.999999999985504928e-01,9.999999999987104760e-01,9.999999999997555289e-01
3.001465344919260824e+05,9.999999999985583754e-01,9.999999999987162491e-01,9.999999999997550848e-01
3.009539168873195886e+05,9.999999999985688115e-01,9.999999999987269073e-01,9.999999999997527533e-01
3.017634711096615065e+05,9.999999999985789145e-01,9.999999999987330135e-01,9.999999999997505329e-01
3.025752030010820599e+05,9.999999999985810240e-01,9.999999999987401189e-01,9.999999999997499778e-01
3.033891184194266680e+05,9.999999999985897947e-01,9.999999999987423394e-01,9.999999999997603028e-01
3.042052232382950024e+05,9.999999999986002308e-01,9.999999999987483346e-01,9.999999999997598588e-01
3.050235233470894746e+05,9.999999999986093346e-01,9.999999999987592147e-01,9.999999999997555289e-01
3.058440246510538273e+05,9.999999999986172172e-01,9.999999999987647659e-01,9.999999999997550848e-01
3.066667330713178380e+05,9.999999999986215471e-01,9.999999999987716492e-01,9.999999999997689626e-01
3.074916545449354453e+05,9.999999999986294297e-01,9.999999999987783106e-01,9.999999999997647437e-01
3.083187950249343994e+05,9.999999999986372012e-01,9.999999999987844168e-01,9.999999999997644107e-01
3.091481604803547380e+05,9.999999999986428634e-01,9.999999999987878585e-01,9.999999999997639666e-01
3.099797568962941878e+05,9.999999999986493027e-01,9.999999999987949639e-01,9.999999999997634115e-01
3.108135902739466983e+05,9.999999999986594057e-01,9.999999999988016253e-01,9.999999999997755129e-01
3.116496666306525585e+05,9.999999999986657340e-01,9.999999999988083976e-01,9.999999999997770672e-01
3.124879919999373960e+05,9.999999999986760590e-01,9.999999999988186117e-01,9.999999999997744027e-01
3.133285724315579282e+05,9.999999999986823873e-01,9.999999999988217203e-01,9.999999999997760680e-01
3.141714139915409614e+05,9.999999999986891597e-01,9.999999999988313792e-01,9.999999999997719602e-01
3.150165227622342645e+05,9.999999999986967092e-01,9.999999999988381516e-01,9.999999999997715161e-01
3.158639048423467320e+05,9.999999999987008170e-01,9.999999999988414823e-01,9.999999999997728484e-01
3.167135663469891297e+05,9.999999999987085886e-01,9.999999999988520294e-01,9.999999999997724043e-01
3.175655134077252587e+05,9.999999999987164712e-01,9.999999999988549160e-01,9.999999999997860600e-01
3.184197521726111299e+05,9.999999999987235766e-01,9.999999999988579136e-01,9.999999999997838396e-01
3.192762888062421116e+05,9.999999999987314592e-01,9.999999999988650190e-01,9.999999999997832845e-01
3.201351294897927437e+05,9.999999999987364552e-01,9.999999999988749000e-01,9.999999999997865041e-01
3.209962804210679024e+05,9.999999999987428945e-01,9.999999999988786747e-01,9.999999999997825073e-01
3.218597478145433706e+05,9.999999999987504440e-01,9.999999999988887778e-01,9.999999999997856159e-01
3.227255379014125792e+05,9.999999999987592147e-01,9.999999999988885557e-01,9.999999999997851718e-01
3.235936569296273519e+05,9.999999999987618793e-01,9.999999999988994359e-01,9.999999999997865041e-01
3.244641111639495939e+05,9.999999999987707611e-01,9.999999999989059862e-01,9.999999999997881694e-01
3.253369068859932013e+05,9.999999999987767563e-01,9.999999999989067634e-01,9.999999999997838396e-01
3.262120503942659707e+05,9.999999999987819743e-01,9.999999999989168664e-01,9.999999999997870592e-01
3.270895480042218696e+05,9.999999999987919663e-01,9.999999999989240829e-01,9.999999999997868372e-01
3.279694060483019566e+05,9.999999999987982946e-01,9.999999999989279686e-01,9.999999999997861710e-01
3.288516308759825188e+05,9.999999999988024024e-01,9.999999999989351851e-01,9.999999999997999378e-01
3.297362288538162829e+05,9.999999999988082866e-01,9.999999999989375166e-01,9.999999999997888356e-01
3.306232063654850936e+05,9.999999999988133936e-01,9.999999999989451771e-01,9.999999999998027134e-01
3.315125698118415894e+05,9.999999999988198329e-01,9.999999999989527266e-01,9.999999999998024913e-01
3.324043256109575741e+05,9.999999999988303800e-01,9.999999999989563904e-01,9.999999999998038236e-01
3.332984801981656929e+05,9.999999999988381516e-01,9.999999999989626076e-01,9.999999999998052669e-01
3.341950400261129835e+05,9.999999999988428145e-01,9.999999999989667154e-01,9.999999999998046007e-01
3.350940115648037754e+05,9.999999999988490318e-01,9.999999999989738209e-01,9.999999999997954969e-01
3.359954013016429381e+05,9.999999999988540278e-01,9.999999999989745980e-01,9.999999999997968292e-01
3.368992157414896647e+05,9.999999999988585797e-01,9.999999999989818145e-01,9.999999999998105960e-01
3.378054614066999638e+05,9.999999999988661292e-01,9.999999999989885868e-01,9.999999999998102629e-01
3.387141448371757870e+05,9.999999999988712363e-01,9.999999999989921395e-01,9.999999999997993827e-01
3.396252725904076360e+05,9.999999999988806731e-01,9.999999999990002442e-01,9.999999999998130384e-01
3.405388512415288715e+05,9.999999999988855581e-01,9.999999999990073496e-01,9.999999999998020472e-01
3.414548873833586695e+05,9.999999999988881116e-01,9.999999999990141220e-01,9.999999999998034905e-01
3.423733876264518476e+05,9.999999999988942179e-01,9.999999999990145660e-01,9.999999999998048228e-01
3.432943585991415312e+05,9.999999999988993249e-01,9.999999999990248911e-01,9.999999999998081535e-01
3.442178069475946249e+05,9.999999999989110933e-01,9.999999999990260013e-01,9.999999999998093747e-01
3.451437393358546542e+05,9.999999999989148680e-01,9.999999999990298871e-01,9.999999999998108180e-01
3.460721624458924634e+05,9.999999999989181987e-01,9.999999999990371036e-01,9.999999999998103739e-01
3.470030829776493483e+05,9.999999999989229726e-01,9.999999999990408783e-01,9.999999999998155920e-01
3.479365076490929350e+05,9.999999999989339639e-01,9.999999999990452082e-01,9.999999999998169242e-01
3.488724431962618837e+05,9.999999999989375166e-01,9.999999999990519806e-01,9.999999999998201439e-01
3.498108963733109413e+05,9.999999999989395150e-01,9.999999999990554223e-01,9.999999999998195888e-01
3.507518739525668789e+05,9.999999999989516164e-01,9.999999999990631938e-01,9.999999999998228084e-01
3.516953827245724387e+05,9.999999999989538368e-01,9.999999999990674127e-01,9.999999999998260281e-01
3.526414294981381390e+05,9.999999999989587218e-01,9.999999999990750732e-01,9.999999999998151479e-01
3.535900211003859295e+05,9.999999999989692689e-01,9.999999999990795141e-01,9.999999999998290257e-01
3.545411643768064096e+05,9.999999999989728217e-01,9.999999999990824007e-01,9.999999999998214761e-01
3.554948661913028336e+05,9.999999999989774846e-01,9.999999999990905053e-01,9.999999999998226974e-01
3.564511334262435557e+05,9.999999999989855892e-01,9.999999999990916155e-01,9.999999999998242517e-01
3.574099729825062677e+05,9.999999999989865884e-01,9.999999999990987209e-01,9.999999999998256950e-01
3.583713917795356829e+05,9.999999999989915844e-01,9.999999999990992761e-01,9.999999999998305800e-01
3.593353967553894036e+05,9.999999999989994670e-01,9.999999999991072697e-01,9.999999999998321343e-01
3.603019948667844292e+05,9.999999999990043520e-01,9.999999999991114885e-01,9.999999999998229194e-01
3.612711930891548400e+05,9.999999999990064614e-01,9.999999999991151522e-01,9.999999999998366862e-01
3.622429984166971408e+05,9.999999999990170085e-01,9.999999999991230348e-01,9.999999999998256950e-01
3.632174178624231135e+05,9.999999999990237809e-01,9.999999999991273647e-01,9.999999999998309130e-01
3.641944584582055686e+05,9.999999999990285549e-01,9.999999999991348032e-01,9.999999999998341327e-01
3.651741272548364359e+05,9.999999999990306643e-01,9.999999999991390220e-01,9.999999999998373523e-01
3.661564313220729236e+05,9.999999999990374366e-01,9.999999999991431299e-01,9.999999999998404610e-01
3.671413777486907784e+05,9.999999999990433208e-01,9.999999999991442401e-01,9.999999999998295808e-01
3.681289736425304436e+05,9.999999999990442090e-01,9.999999999991475708e-01,9.999999999998309130e-01
3.691192261305559659e+05,9.999999999990547561e-01,9.999999999991557864e-01,9.999999999998342437e-01
3.701121423589014448e+05,9.999999999990544230e-01,9.999999999991596722e-01,9.999999999998409050e-01
3.711077294929251075e+05,9.999999999990648591e-01,9.999999999991645572e-01,9.999999999998407940e-01
3.721059947172557586e+05,9.999999999990644151e-01,9.999999999991693311e-01,9.999999999998332445e-01
3.731069452358525014e+05,9.999999999990751842e-01,9.999999999991698862e-01,9.999999999998346878e-01
3.741105882720528170e+05,9.999999999990748512e-01,9.999999999991779909e-01,9.999999999998395728e-01
3.751169310686207027e+05,9.999999999990827337e-01,9.999999999991816546e-01,9.999999999998430145e-01
3.761259808878069161e+05,9.999999999990848432e-01,9.999999999991860955e-01,9.999999999998480105e-01
3.771377450113960076e+05,9.999999999990928368e-01,9.999999999991910915e-01,9.999999999998494538e-01
3.781522307407616754e+05,9.999999999990937249e-01,9.999999999991912025e-01,9.999999999998420153e-01
3.791694453969138558e+05,9.999999999991027178e-01,9.999999999992025268e-01,9.999999999998453459e-01
3.801893963205598411e+05,9.999999999991093791e-01,9.999999999992039701e-01,9.999999999998484546e-01
3.812120908721517771e+05,9.999999999991091570e-01,9.999999999992045252e-01,9.999999999998515632e-01
3.822375364319425425e+05,9.999999999991181499e-01,9.999999999992127409e-01,9.999999999998548939e-01
3.832657404000334209e+05,9.999999999991202593e-01,9.999999999992131849e-01,9.999999999998475664e-01
3.842967101964358590e+05,9.999999999991291411e-01,9.999999999992179589e-01,9.999999999998507860e-01
3.853304532611208269e+05,9.999999999991274757e-01,9.999999999992263966e-01,9.999999999998435696e-01
3.863669770540682948e+05,9.999999999991354693e-01,9.999999999992308375e-01,9.999999999998449018e-01
3.874062890553296311e+05,9.999999999991421307e-01,9.999999999992347233e-01,9.999999999998497868e-01
3.884483967650756822e+05,9.999999999991431299e-01,9.999999999992400523e-01,9.999999999998565592e-01
3.894933077036538743e+05,9.999999999991520117e-01,9.999999999992407185e-01,9.999999999998582245e-01
3.905410294116370496e+05,9.999999999991505684e-01,9.999999999992481570e-01,9.999999999998490097e-01
3.915915694498858647e+05,9.999999999991594501e-01,9.999999999992461586e-01,9.999999999998522293e-01
3.926449353995980928e+05,9.999999999991647792e-01,9.999999999992502664e-01,9.999999999998591127e-01
3.937011348623661324e+05,9.999999999991644462e-01,9.999999999992553734e-01,9.999999999998623323e-01
3.947601754602260189e+05,9.999999999991696642e-01,9.999999999992635891e-01,9.999999999998548939e-01
3.958220648357210448e+05,9.999999999991762145e-01,9.999999999992648103e-01,9.999999999998600009e-01
3.968868106519525754e+05,9.999999999991783239e-01,9.999999999992689181e-01,9.999999999998651079e-01
3.979544205926312716e+05,9.999999999991846522e-01,9.999999999992735811e-01,9.999999999998575584e-01
3.990249023621408269e+05,9.999999999991915356e-01,9.999999999992791322e-01,9.999999999998608891e-01
4.000982636855882010e+05,9.999999999991909805e-01,9.999999999992829069e-01,9.999999999998642197e-01
4.011745123088617111e+05,9.999999999991973088e-01,9.999999999992875699e-01,9.999999999998570033e-01
4.022536559986817883e+05,9.999999999992037480e-01,9.999999999992886801e-01,9.999999999998637756e-01
4.033357025426651817e+05,9.999999999992077448e-01,9.999999999992904565e-01,9.999999999998651079e-01
4.044206597493756562e+05,9.999999999992144062e-01,9.999999999992987831e-01,9.999999999998701039e-01
4.055085354483831325e+05,9.999999999992151833e-01,9.999999999992997823e-01,9.999999999998628875e-01
4.065993374903144431e+05,9.999999999992216226e-01,9.999999999993042232e-01,9.999999999998695488e-01
